snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905313,905313,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,ST GEORGE,CARNARVON HWY,2026-08-06T22:30:00Z,2026-08-07T02:30:00Z,148.7298483,-28.2110456,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.726543596392,-28.2109382261059],[148.726178886896,-28.2104102450625],[148.72675237229,-28.2100566030276],[148.732909383692,-28.2108683256595],[148.733343757785,-28.21131256495],[148.732913927745,-28.2117602603504],[148.731148410144,-28.2120074134142],[148.730935139634,-28.2119971061995],[148.726543596392,-28.2109382261059]]]}","{""OBJECTID"":905313,""EVENT_ID"":""26SW9726"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ST GEORGE"",""STREETS"":""CARNARVON HWY"",""START"":1786055400000,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""309BDF29"",""EXTRACTED"":1786056004192,""SHAPE__Area"":107573.20703125,""SHAPE__Length"":1726.7947052497234}"
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905314,905314,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,32,true,BILOELA,"CALVALE RD, LAKE CALLIDE DR",2026-08-06T22:46:05Z,2026-08-07T03:00:00Z,150.6093153,-24.3767763,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.598686775151,-24.3853794326169],[150.598141779889,-24.3847264783547],[150.608474953853,-24.367159318516],[150.608953709271,-24.3669242285072],[150.613238989877,-24.3672882240145],[150.613645116283,-24.3675577972651],[150.618687577565,-24.3782096283371],[150.61861581948,-24.3786757385311],[150.615990821273,-24.3815927378552],[150.615722678446,-24.3817450672675],[150.598686775151,-24.3853794326169]]]}","{""OBJECTID"":905314,""EVENT_ID"":""26CA9044"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":32,""SUBURBS"":""BILOELA"",""STREETS"":""CALVALE RD, LAKE CALLIDE DR"",""START"":1786056365000,""FINISH"":null,""EST_FIX_TIME"":1786071600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5B7B35A"",""EXTRACTED"":1786056604927,""SHAPE__Area"":2836582.2734375,""SHAPE__Length"":7050.581319741657}"
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905243,905243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,62,true,BUNDABERG NORTH,HANBURY ST,2026-08-06T22:00:00Z,2026-08-07T05:00:00Z,152.3303279,-24.8599903,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.325200448748,-24.8604224587352],[152.325361685062,-24.8598650177183],[152.327960930489,-24.858181133903],[152.328345852637,-24.8581072900577],[152.331839664529,-24.8587632525082],[152.331847328829,-24.8587647493961],[152.336670790881,-24.8597433515224],[152.337056095857,-24.8602084181578],[152.336614860805,-24.860630089283],[152.326181094174,-24.8616216198776],[152.325683267801,-24.861364657674],[152.325200448748,-24.8604224587352]]]}","{""OBJECTID"":905243,""EVENT_ID"":""26WB7219"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BUNDABERG NORTH"",""STREETS"":""HANBURY ST"",""START"":1786053600000,""FINISH"":null,""EST_FIX_TIME"":1786078800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F26F9544"",""EXTRACTED"":1786051804936,""SHAPE__Area"":347185.76953125,""SHAPE__Length"":2920.0724120129785}"
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""44476DB3"",""EXTRACTED"":1786060204768,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905248,905248,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,62,true,"PIALBA, TOOGOOM","BEELBI PL, ESPLANADE, MORETON ST, TOOGOOM RD",2026-08-06T23:00:00Z,2026-08-07T04:00:00Z,152.6629664,-25.2473709,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.658920571911,-25.2442805289497],[152.659052211266,-25.2437539495432],[152.659644928025,-25.2437219538393],[152.665834904347,-25.247447951764],[152.666037637668,-25.2476999885442],[152.666641725929,-25.2496321825213],[152.666436829082,-25.2501315058108],[152.665455741728,-25.250715310253],[152.6648638221,-25.2506809520577],[152.660423821187,-25.2472319433983],[152.660293559503,-25.2470735419601],[152.658920571911,-25.2442805289497]]]}","{""OBJECTID"":905248,""EVENT_ID"":""26WB7223"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""PIALBA, TOOGOOM"",""STREETS"":""BEELBI PL, ESPLANADE, MORETON ST, TOOGOOM RD"",""START"":1786057200000,""FINISH"":null,""EST_FIX_TIME"":1786075200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""73F6E8FD"",""EXTRACTED"":1786052704448,""SHAPE__Area"":314990.17578125,""SHAPE__Length"":2560.080602714592}"
2026-08-07T00:00:41Z,2026-08-07T10:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905334,905334,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,87,true,ROMA,"ANDERSON RD, BEAUMONT DR, CLAYTON RD, CREEK ST, EAST GEORGE ST, EAST MISCAMBLE ST, ROSLYN DR, WARREGO HWY, WORMWELL DR",2026-08-06T23:26:00Z,2026-08-07T02:00:00Z,148.8275986,-26.5694410,Maranoa Regional,4860,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.8123061568,-26.5740024786502],[148.811873265178,-26.5735543779944],[148.81191078606,-26.5598437609508],[148.811934616972,-26.5597074522583],[148.812137640362,-26.5591363580594],[148.812639149434,-26.5588229975247],[148.814638780725,-26.5589073986101],[148.814702415997,-26.5589137615193],[148.818105255447,-26.5594534310458],[148.818221356515,-26.5594852458046],[148.850386718838,-26.5722938889624],[148.850674961583,-26.5727982341616],[148.84987362166,-26.576270087022],[148.849368484388,-26.5766294824027],[148.842926257504,-26.5764707763401],[148.842916500694,-26.5764704503313],[148.838971020386,-26.5763039935771],[148.838965036881,-26.5763037088573],[148.824706814714,-26.5755477511076],[148.8246674524,-26.5755442582552],[148.8123061568,-26.5740024786502]]]}","{""OBJECTID"":905334,""EVENT_ID"":""26SW9794"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":87,""SUBURBS"":""ROMA"",""STREETS"":""ANDERSON RD, BEAUMONT DR, CLAYTON RD, CREEK ST, EAST GEORGE ST, EAST MISCAMBLE ST, ROSLYN DR, WARREGO HWY, WORMWELL DR"",""START"":1786058760000,""FINISH"":null,""EST_FIX_TIME"":1786068000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""FFD4F2A8"",""EXTRACTED"":1786059005118,""SHAPE__Area"":5822772.2734375,""SHAPE__Length"":11213.926225234307}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974893-g,INCD-974893-g,unplanned,In Progress,Under Investigation,73,true,GYMPIE,"COGAN ST, COLUMBIA ST, GLANMIRE ST, LUCKNOW ST, STATION RD",2026-08-06T23:06:29Z,2026-08-07T01:00:00Z,152.6741889,-26.1889477,Gympie Regional,3620,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.671915039685,-26.1883661338951],[152.671879199994,-26.187849709445],[152.672353331374,-26.1871483614668],[152.672359535654,-26.1871394205246],[152.67249602591,-26.1869477407176],[152.672497462525,-26.1869457348924],[152.672672673244,-26.1867025157488],[152.673439410672,-26.1866234067002],[152.675409561541,-26.1883357513785],[152.675463643848,-26.1883911333257],[152.676285453087,-26.1893861187118],[152.676384222209,-26.1896736766049],[152.676330749727,-26.1908971494008],[152.675592487054,-26.1912763904933],[152.673734851672,-26.1903690871303],[152.673581717299,-26.1902533983534],[152.671915039685,-26.1883661338951]]]}","{""OBJECTID"":410751,""EVENT_ID"":""INCD-974893-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""GYMPIE"",""STREETS"":""COGAN ST, COLUMBIA ST, GLANMIRE ST, LUCKNOW ST, STATION RD"",""START"":1786057589546,""FINISH"":null,""EST_FIX_TIME"":1786064400000,""REASON"":""Under Investigation"",""CRC"":""C60ADD89"",""EXTRACTED"":1786061104355,""SHAPE__Area"":164552.96484375,""SHAPE__Length"":1626.0802413256636}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974855-g,INCD-974855-g,unplanned,Awaiting,Emergency repairs in-progress,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T18:03:50Z,2026-08-07T00:00:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410713,""EVENT_ID"":""INCD-974855-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1786039430851,""FINISH"":null,""EST_FIX_TIME"":1786060800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""4F5F6299"",""EXTRACTED"":1786047604810,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905313,905313,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,ST GEORGE,CARNARVON HWY,2026-08-06T22:30:00Z,2026-08-07T02:30:00Z,148.7298483,-28.2110456,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.726543596392,-28.2109382261059],[148.726178886896,-28.2104102450625],[148.72675237229,-28.2100566030276],[148.732909383692,-28.2108683256595],[148.733343757785,-28.21131256495],[148.732913927745,-28.2117602603504],[148.731148410144,-28.2120074134142],[148.730935139634,-28.2119971061995],[148.726543596392,-28.2109382261059]]]}","{""OBJECTID"":905313,""EVENT_ID"":""26SW9726"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ST GEORGE"",""STREETS"":""CARNARVON HWY"",""START"":1786055400000,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""309BDF29"",""EXTRACTED"":1786056004192,""SHAPE__Area"":107573.20703125,""SHAPE__Length"":1726.7947052497234}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905314,905314,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,32,true,BILOELA,"CALVALE RD, LAKE CALLIDE DR",2026-08-06T22:46:05Z,2026-08-07T03:00:00Z,150.6093153,-24.3767763,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.598686775151,-24.3853794326169],[150.598141779889,-24.3847264783547],[150.608474953853,-24.367159318516],[150.608953709271,-24.3669242285072],[150.613238989877,-24.3672882240145],[150.613645116283,-24.3675577972651],[150.618687577565,-24.3782096283371],[150.61861581948,-24.3786757385311],[150.615990821273,-24.3815927378552],[150.615722678446,-24.3817450672675],[150.598686775151,-24.3853794326169]]]}","{""OBJECTID"":905314,""EVENT_ID"":""26CA9044"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":32,""SUBURBS"":""BILOELA"",""STREETS"":""CALVALE RD, LAKE CALLIDE DR"",""START"":1786056365000,""FINISH"":null,""EST_FIX_TIME"":1786071600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5B7B35A"",""EXTRACTED"":1786056604927,""SHAPE__Area"":2836582.2734375,""SHAPE__Length"":7050.581319741657}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905243,905243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,62,true,BUNDABERG NORTH,HANBURY ST,2026-08-06T22:00:00Z,2026-08-07T05:00:00Z,152.3303279,-24.8599903,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.325200448748,-24.8604224587352],[152.325361685062,-24.8598650177183],[152.327960930489,-24.858181133903],[152.328345852637,-24.8581072900577],[152.331839664529,-24.8587632525082],[152.331847328829,-24.8587647493961],[152.336670790881,-24.8597433515224],[152.337056095857,-24.8602084181578],[152.336614860805,-24.860630089283],[152.326181094174,-24.8616216198776],[152.325683267801,-24.861364657674],[152.325200448748,-24.8604224587352]]]}","{""OBJECTID"":905243,""EVENT_ID"":""26WB7219"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":62,""SUBURBS"":""BUNDABERG NORTH"",""STREETS"":""HANBURY ST"",""START"":1786053600000,""FINISH"":null,""EST_FIX_TIME"":1786078800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F26F9544"",""EXTRACTED"":1786051804936,""SHAPE__Area"":347185.76953125,""SHAPE__Length"":2920.0724120129785}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""44476DB3"",""EXTRACTED"":1786060204768,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-07T00:15:34Z,2026-08-07T10:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905334,905334,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,87,true,ROMA,"ANDERSON RD, BEAUMONT DR, CLAYTON RD, CREEK ST, EAST GEORGE ST, EAST MISCAMBLE ST, ROSLYN DR, WARREGO HWY, WORMWELL DR",2026-08-06T23:26:00Z,2026-08-07T02:00:00Z,148.8275986,-26.5694410,Maranoa Regional,4860,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.8123061568,-26.5740024786502],[148.811873265178,-26.5735543779944],[148.81191078606,-26.5598437609508],[148.811934616972,-26.5597074522583],[148.812137640362,-26.5591363580594],[148.812639149434,-26.5588229975247],[148.814638780725,-26.5589073986101],[148.814702415997,-26.5589137615193],[148.818105255447,-26.5594534310458],[148.818221356515,-26.5594852458046],[148.850386718838,-26.5722938889624],[148.850674961583,-26.5727982341616],[148.84987362166,-26.576270087022],[148.849368484388,-26.5766294824027],[148.842926257504,-26.5764707763401],[148.842916500694,-26.5764704503313],[148.838971020386,-26.5763039935771],[148.838965036881,-26.5763037088573],[148.824706814714,-26.5755477511076],[148.8246674524,-26.5755442582552],[148.8123061568,-26.5740024786502]]]}","{""OBJECTID"":905334,""EVENT_ID"":""26SW9794"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":87,""SUBURBS"":""ROMA"",""STREETS"":""ANDERSON RD, BEAUMONT DR, CLAYTON RD, CREEK ST, EAST GEORGE ST, EAST MISCAMBLE ST, ROSLYN DR, WARREGO HWY, WORMWELL DR"",""START"":1786058760000,""FINISH"":null,""EST_FIX_TIME"":1786068000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""FFD4F2A8"",""EXTRACTED"":1786059005118,""SHAPE__Area"":5822772.2734375,""SHAPE__Length"":11213.926225234307}"
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974855-g,INCD-974855-g,unplanned,Awaiting,Emergency repairs in-progress,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T18:03:50Z,2026-08-07T02:30:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410713,""EVENT_ID"":""INCD-974855-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1786039430851,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""8D1CAE8A"",""EXTRACTED"":1786062004336,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905313,905313,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,ST GEORGE,CARNARVON HWY,2026-08-06T22:30:00Z,2026-08-07T02:30:00Z,148.7298483,-28.2110456,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.726543596392,-28.2109382261059],[148.726178886896,-28.2104102450625],[148.72675237229,-28.2100566030276],[148.732909383692,-28.2108683256595],[148.733343757785,-28.21131256495],[148.732913927745,-28.2117602603504],[148.731148410144,-28.2120074134142],[148.730935139634,-28.2119971061995],[148.726543596392,-28.2109382261059]]]}","{""OBJECTID"":905313,""EVENT_ID"":""26SW9726"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""ST GEORGE"",""STREETS"":""CARNARVON HWY"",""START"":1786055400000,""FINISH"":null,""EST_FIX_TIME"":1786069800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""309BDF29"",""EXTRACTED"":1786056004192,""SHAPE__Area"":107573.20703125,""SHAPE__Length"":1726.7947052497234}"
2026-08-07T00:30:44Z,2026-08-07T10:30:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905314,905314,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,32,true,BILOELA,"CALVALE RD, LAKE CALLIDE DR",2026-08-06T22:46:05Z,2026-08-07T03:00:00Z,150.6093153,-24.3767763,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.598686775151,-24.3853794326169],[150.598141779889,-24.3847264783547],[150.608474953853,-24.367159318516],[150.608953709271,-24.3669242285072],[150.613238989877,-24.3672882240145],[150.613645116283,-24.3675577972651],[150.618687577565,-24.3782096283371],[150.61861581948,-24.3786757385311],[150.615990821273,-24.3815927378552],[150.615722678446,-24.3817450672675],[150.598686775151,-24.3853794326169]]]}","{""OBJECTID"":905314,""EVENT_ID"":""26CA9044"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":32,""SUBURBS"":""BILOELA"",""STREETS"":""CALVALE RD, LAKE CALLIDE DR"",""START"":1786056365000,""FINISH"":null,""EST_FIX_TIME"":1786071600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A5B7B35A"",""EXTRACTED"":1786056604927,""SHAPE__Area"":2836582.2734375,""SHAPE__Length"":7050.581319741657}"
