snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-23T18:15:44Z,2026-09-24T04:15:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983257-g,INCD-983257-g,unplanned,In Progress,Under Investigation,81,true,GAILES,"ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES",2026-09-23T17:23:46Z,2026-09-23T19:00:00Z,152.9190553,-27.6084776,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.915990629177,-27.6083139639066],[152.915941234379,-27.6081008729604],[152.915951684864,-27.6078669833178],[152.916369612549,-27.6074404639463],[152.919328841844,-27.6069734746884],[152.919516810399,-27.6069753559433],[152.921448172627,-27.6073201844612],[152.921781265309,-27.6075278335281],[152.921836005774,-27.6076078335747],[152.921909925317,-27.6078327595138],[152.921940490909,-27.6090596291899],[152.921673570892,-27.6094673501463],[152.92130588928,-27.6096431816021],[152.921124396509,-27.6096938799947],[152.917758563338,-27.6100403615026],[152.917639155424,-27.6100400353751],[152.917538294351,-27.6100290951748],[152.917204443732,-27.6098636416284],[152.916298475098,-27.6088585989392],[152.916236656981,-27.608771114488],[152.915990629177,-27.6083139639066]]]}","{""OBJECTID"":413175,""EVENT_ID"":""INCD-983257-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""GAILES"",""STREETS"":""ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES"",""START"":1790184226534,""FINISH"":null,""EST_FIX_TIME"":1790190000000,""REASON"":""Under Investigation"",""CRC"":""301ED7FB"",""EXTRACTED"":1790186704500,""SHAPE__Area"":203823.81640625,""SHAPE__Length"":1752.7016232489548}"
2026-09-23T18:15:44Z,2026-09-24T04:15:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910334,910334,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,73,true,"CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA","BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD",2026-09-23T16:13:04Z,,148.7500917,-20.9720547,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.686851345329,-20.9692461862193],[148.686884728149,-20.9687218231668],[148.690511248569,-20.9645128871564],[148.690522051587,-20.9645007876022],[148.714811542511,-20.938236574566],[148.715109838816,-20.9380852178736],[148.727594943803,-20.9364935622772],[148.727625716403,-20.9364905818466],[148.728974937459,-20.9364010047613],[148.72921306834,-20.9364426712481],[148.795938074556,-20.9658451093348],[148.7959821723,-20.9658672241978],[148.811648823256,-20.9747352724043],[148.811863050084,-20.9749982478768],[148.812848382741,-20.978244176156],[148.812827434664,-20.978546969541],[148.799955239895,-21.0065478127336],[148.799393440827,-21.0068060423799],[148.695888415134,-20.9816621708057],[148.69565404017,-20.9815296534089],[148.693809560911,-20.9796341274627],[148.693757365075,-20.9795697376476],[148.686851345329,-20.9692461862193]]]}","{""OBJECTID"":910334,""EVENT_ID"":""26MK6000"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA"",""STREETS"":""BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD"",""START"":1790179984000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""49DA8084"",""EXTRACTED"":1790186406159,""SHAPE__Area"":67095282.38671875,""SHAPE__Length"":34607.86934179807}"
2026-09-23T18:15:44Z,2026-09-24T04:15:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910333,910333,unplanned,Outage reported,The loss of supply is due to fallen power lines.,354,true,"CAPE CLEVELAND, CUNGULLA","AMBERJACK CT, ANGEL ST, BABINGTONIA RD, BARRACUDA CT, BONITO CT, CAPE CLEVELAND RD, CARTY RD, CONNELLY RD, COOLDETTA ST, CROCODILE CREEK RD, EMPRESS CL, FRANK RANDELL DR, GEORGE ANSELL AVE, GOODSELL RD, JOHN DORY ST, KESTREL ST, LIMPET CT, MEEHAN RD, MULLOWAY CT, RILEY RD, SANDPIPER AVE, SNAPPER CT, WHITING CT",2026-09-23T15:40:29Z,,147.0605851,-19.3466306,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.01378458603,-19.3553729012502],[147.013801677679,-19.3551257400369],[147.046338950724,-19.2686461535741],[147.046625765546,-19.2683730005531],[147.054308670875,-19.2657438643678],[147.054904248245,-19.2659842802959],[147.11220348181,-19.3873876885092],[147.112229807006,-19.3874587794117],[147.112347649782,-19.3878887461366],[147.112358604002,-19.3879413569135],[147.114819424839,-19.4050428839832],[147.114631996318,-19.4054664431296],[147.114208793846,-19.4057654456413],[147.113804764021,-19.4058403974701],[147.047903870646,-19.3896009729977],[147.047764779301,-19.3895428954225],[147.017450926445,-19.3709059386638],[147.017244384045,-19.3706218511698],[147.01378458603,-19.3553729012502]]]}","{""OBJECTID"":910333,""EVENT_ID"":""26NQ11650"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":354,""SUBURBS"":""CAPE CLEVELAND, CUNGULLA"",""STREETS"":""AMBERJACK CT, ANGEL ST, BABINGTONIA RD, BARRACUDA CT, BONITO CT, CAPE CLEVELAND RD, CARTY RD, CONNELLY RD, COOLDETTA ST, CROCODILE CREEK RD, EMPRESS CL, FRANK RANDELL DR, GEORGE ANSELL AVE, GOODSELL RD, JOHN DORY ST, KESTREL ST, LIMPET CT, MEEHAN RD, MULLOWAY CT, RILEY RD, SANDPIPER AVE, SNAPPER CT, WHITING CT"",""START"":1790178029000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""87B89075"",""EXTRACTED"":1790186705940,""SHAPE__Area"":96376069.6953125,""SHAPE__Length"":43330.15435340876}"
2026-09-23T18:30:51Z,2026-09-24T04:30:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983257-g,INCD-983257-g,unplanned,In Progress,Under Investigation,81,true,GAILES,"ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES",2026-09-23T17:23:46Z,2026-09-23T19:00:00Z,152.9190553,-27.6084776,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.915990629177,-27.6083139639066],[152.915941234379,-27.6081008729604],[152.915951684864,-27.6078669833178],[152.916369612549,-27.6074404639463],[152.919328841844,-27.6069734746884],[152.919516810399,-27.6069753559433],[152.921448172627,-27.6073201844612],[152.921781265309,-27.6075278335281],[152.921836005774,-27.6076078335747],[152.921909925317,-27.6078327595138],[152.921940490909,-27.6090596291899],[152.921673570892,-27.6094673501463],[152.92130588928,-27.6096431816021],[152.921124396509,-27.6096938799947],[152.917758563338,-27.6100403615026],[152.917639155424,-27.6100400353751],[152.917538294351,-27.6100290951748],[152.917204443732,-27.6098636416284],[152.916298475098,-27.6088585989392],[152.916236656981,-27.608771114488],[152.915990629177,-27.6083139639066]]]}","{""OBJECTID"":413175,""EVENT_ID"":""INCD-983257-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""GAILES"",""STREETS"":""ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES"",""START"":1790184226534,""FINISH"":null,""EST_FIX_TIME"":1790190000000,""REASON"":""Under Investigation"",""CRC"":""301ED7FB"",""EXTRACTED"":1790186704500,""SHAPE__Area"":203823.81640625,""SHAPE__Length"":1752.7016232489548}"
2026-09-23T18:30:51Z,2026-09-24T04:30:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910334,910334,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,73,true,"CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA","BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD",2026-09-23T16:13:04Z,,148.7500917,-20.9720547,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.686851345329,-20.9692461862193],[148.686884728149,-20.9687218231668],[148.690511248569,-20.9645128871564],[148.690522051587,-20.9645007876022],[148.714811542511,-20.938236574566],[148.715109838816,-20.9380852178736],[148.727594943803,-20.9364935622772],[148.727625716403,-20.9364905818466],[148.728974937459,-20.9364010047613],[148.72921306834,-20.9364426712481],[148.795938074556,-20.9658451093348],[148.7959821723,-20.9658672241978],[148.811648823256,-20.9747352724043],[148.811863050084,-20.9749982478768],[148.812848382741,-20.978244176156],[148.812827434664,-20.978546969541],[148.799955239895,-21.0065478127336],[148.799393440827,-21.0068060423799],[148.695888415134,-20.9816621708057],[148.69565404017,-20.9815296534089],[148.693809560911,-20.9796341274627],[148.693757365075,-20.9795697376476],[148.686851345329,-20.9692461862193]]]}","{""OBJECTID"":910334,""EVENT_ID"":""26MK6000"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA"",""STREETS"":""BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD"",""START"":1790179984000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""49DA8084"",""EXTRACTED"":1790186406159,""SHAPE__Area"":67095282.38671875,""SHAPE__Length"":34607.86934179807}"
2026-09-23T18:45:45Z,2026-09-24T04:45:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983257-g,INCD-983257-g,unplanned,In Progress,Under Investigation,81,true,GAILES,"ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES",2026-09-23T17:23:46Z,2026-09-23T19:00:00Z,152.9190553,-27.6084776,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.915990629177,-27.6083139639066],[152.915941234379,-27.6081008729604],[152.915951684864,-27.6078669833178],[152.916369612549,-27.6074404639463],[152.919328841844,-27.6069734746884],[152.919516810399,-27.6069753559433],[152.921448172627,-27.6073201844612],[152.921781265309,-27.6075278335281],[152.921836005774,-27.6076078335747],[152.921909925317,-27.6078327595138],[152.921940490909,-27.6090596291899],[152.921673570892,-27.6094673501463],[152.92130588928,-27.6096431816021],[152.921124396509,-27.6096938799947],[152.917758563338,-27.6100403615026],[152.917639155424,-27.6100400353751],[152.917538294351,-27.6100290951748],[152.917204443732,-27.6098636416284],[152.916298475098,-27.6088585989392],[152.916236656981,-27.608771114488],[152.915990629177,-27.6083139639066]]]}","{""OBJECTID"":413175,""EVENT_ID"":""INCD-983257-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""GAILES"",""STREETS"":""ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES"",""START"":1790184226534,""FINISH"":null,""EST_FIX_TIME"":1790190000000,""REASON"":""Under Investigation"",""CRC"":""301ED7FB"",""EXTRACTED"":1790186704500,""SHAPE__Area"":203823.81640625,""SHAPE__Length"":1752.7016232489548}"
2026-09-23T18:45:45Z,2026-09-24T04:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910334,910334,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,73,true,"CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA","BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD",2026-09-23T16:13:04Z,,148.7500917,-20.9720547,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.686851345329,-20.9692461862193],[148.686884728149,-20.9687218231668],[148.690511248569,-20.9645128871564],[148.690522051587,-20.9645007876022],[148.714811542511,-20.938236574566],[148.715109838816,-20.9380852178736],[148.727594943803,-20.9364935622772],[148.727625716403,-20.9364905818466],[148.728974937459,-20.9364010047613],[148.72921306834,-20.9364426712481],[148.795938074556,-20.9658451093348],[148.7959821723,-20.9658672241978],[148.811648823256,-20.9747352724043],[148.811863050084,-20.9749982478768],[148.812848382741,-20.978244176156],[148.812827434664,-20.978546969541],[148.799955239895,-21.0065478127336],[148.799393440827,-21.0068060423799],[148.695888415134,-20.9816621708057],[148.69565404017,-20.9815296534089],[148.693809560911,-20.9796341274627],[148.693757365075,-20.9795697376476],[148.686851345329,-20.9692461862193]]]}","{""OBJECTID"":910334,""EVENT_ID"":""26MK6000"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA"",""STREETS"":""BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD"",""START"":1790179984000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""572F19DF"",""EXTRACTED"":1790188504991,""SHAPE__Area"":67095282.38671875,""SHAPE__Length"":34607.86934179807}"
2026-09-23T19:01:01Z,2026-09-24T05:01:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983257-g,INCD-983257-g,unplanned,In Progress,Under Investigation,81,true,GAILES,"ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES",2026-09-23T17:23:46Z,2026-09-23T19:00:00Z,152.9190553,-27.6084776,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.915990629177,-27.6083139639066],[152.915941234379,-27.6081008729604],[152.915951684864,-27.6078669833178],[152.916369612549,-27.6074404639463],[152.919328841844,-27.6069734746884],[152.919516810399,-27.6069753559433],[152.921448172627,-27.6073201844612],[152.921781265309,-27.6075278335281],[152.921836005774,-27.6076078335747],[152.921909925317,-27.6078327595138],[152.921940490909,-27.6090596291899],[152.921673570892,-27.6094673501463],[152.92130588928,-27.6096431816021],[152.921124396509,-27.6096938799947],[152.917758563338,-27.6100403615026],[152.917639155424,-27.6100400353751],[152.917538294351,-27.6100290951748],[152.917204443732,-27.6098636416284],[152.916298475098,-27.6088585989392],[152.916236656981,-27.608771114488],[152.915990629177,-27.6083139639066]]]}","{""OBJECTID"":413175,""EVENT_ID"":""INCD-983257-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":81,""SUBURBS"":""GAILES"",""STREETS"":""ASHWORTH ST, CONNELL ST, GAY ST, HALY CT, JANICE ST, WATERFORD RD, WEINHOLT CRES"",""START"":1790184226534,""FINISH"":null,""EST_FIX_TIME"":1790190000000,""REASON"":""Under Investigation"",""CRC"":""301ED7FB"",""EXTRACTED"":1790186704500,""SHAPE__Area"":203823.81640625,""SHAPE__Length"":1752.7016232489548}"
2026-09-23T19:01:01Z,2026-09-24T05:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,27,true,"NEBO, VALKYRIE","DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD",2026-09-23T18:49:31Z,,148.7475757,-22.1985023,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.56641117816,-22.044141239707],[148.566647247465,-22.0437280674449],[148.573106026522,-22.0401472963],[148.573346593562,-22.0400838940922],[148.716111883053,-22.0380922933677],[148.716410694905,-22.038183064423],[148.844851501243,-22.1282351964302],[148.845004754372,-22.1284160745439],[148.93343749064,-22.3175733406891],[148.933469302585,-22.3178381917614],[148.916704233593,-22.3996564876195],[148.916160337502,-22.4000191193833],[148.882161145353,-22.3956141666379],[148.881955349478,-22.3955404565179],[148.57599847212,-22.2016668441046],[148.575787657864,-22.2013189543463],[148.56641117816,-22.044141239707]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEBO, VALKYRIE"",""STREETS"":""DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""1512DEB5"",""EXTRACTED"":1790189704380,""SHAPE__Area"":1018212540.2421875,""SHAPE__Length"":133815.612269754}"
2026-09-23T19:01:01Z,2026-09-24T05:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910334,910334,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,73,true,"CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA","BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD",2026-09-23T16:13:04Z,,148.7500917,-20.9720547,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.686851345329,-20.9692461862193],[148.686884728149,-20.9687218231668],[148.690511248569,-20.9645128871564],[148.690522051587,-20.9645007876022],[148.714811542511,-20.938236574566],[148.715109838816,-20.9380852178736],[148.727594943803,-20.9364935622772],[148.727625716403,-20.9364905818466],[148.728974937459,-20.9364010047613],[148.72921306834,-20.9364426712481],[148.795938074556,-20.9658451093348],[148.7959821723,-20.9658672241978],[148.811648823256,-20.9747352724043],[148.811863050084,-20.9749982478768],[148.812848382741,-20.978244176156],[148.812827434664,-20.978546969541],[148.799955239895,-21.0065478127336],[148.799393440827,-21.0068060423799],[148.695888415134,-20.9816621708057],[148.69565404017,-20.9815296534089],[148.693809560911,-20.9796341274627],[148.693757365075,-20.9795697376476],[148.686851345329,-20.9692461862193]]]}","{""OBJECTID"":910334,""EVENT_ID"":""26MK6000"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA"",""STREETS"":""BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD"",""START"":1790179984000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""572F19DF"",""EXTRACTED"":1790188504991,""SHAPE__Area"":67095282.38671875,""SHAPE__Length"":34607.86934179807}"
2026-09-23T19:15:42Z,2026-09-24T05:15:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,27,true,"NEBO, VALKYRIE","DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD",2026-09-23T18:49:31Z,,148.7475757,-22.1985023,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.56641117816,-22.044141239707],[148.566647247465,-22.0437280674449],[148.573106026522,-22.0401472963],[148.573346593562,-22.0400838940922],[148.716111883053,-22.0380922933677],[148.716410694905,-22.038183064423],[148.844851501243,-22.1282351964302],[148.845004754372,-22.1284160745439],[148.93343749064,-22.3175733406891],[148.933469302585,-22.3178381917614],[148.916704233593,-22.3996564876195],[148.916160337502,-22.4000191193833],[148.882161145353,-22.3956141666379],[148.881955349478,-22.3955404565179],[148.57599847212,-22.2016668441046],[148.575787657864,-22.2013189543463],[148.56641117816,-22.044141239707]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEBO, VALKYRIE"",""STREETS"":""DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""59BD6122"",""EXTRACTED"":1790190604742,""SHAPE__Area"":1018212540.2421875,""SHAPE__Length"":133815.612269754}"
2026-09-23T19:15:42Z,2026-09-24T05:15:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910334,910334,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,73,true,"CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA","BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD",2026-09-23T16:13:04Z,,148.7500917,-20.9720547,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.686851345329,-20.9692461862193],[148.686884728149,-20.9687218231668],[148.690511248569,-20.9645128871564],[148.690522051587,-20.9645007876022],[148.714811542511,-20.938236574566],[148.715109838816,-20.9380852178736],[148.727594943803,-20.9364935622772],[148.727625716403,-20.9364905818466],[148.728974937459,-20.9364010047613],[148.72921306834,-20.9364426712481],[148.795938074556,-20.9658451093348],[148.7959821723,-20.9658672241978],[148.811648823256,-20.9747352724043],[148.811863050084,-20.9749982478768],[148.812848382741,-20.978244176156],[148.812827434664,-20.978546969541],[148.799955239895,-21.0065478127336],[148.799393440827,-21.0068060423799],[148.695888415134,-20.9816621708057],[148.69565404017,-20.9815296534089],[148.693809560911,-20.9796341274627],[148.693757365075,-20.9795697376476],[148.686851345329,-20.9692461862193]]]}","{""OBJECTID"":910334,""EVENT_ID"":""26MK6000"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":73,""SUBURBS"":""CALEN, CAMERONS POCKET, MIRANI, MOUNT CHARLTON, MOUNT OSSA"",""STREETS"":""BRODIES RD, CALEN MOUNT CHARLTON RD, CLEWS RD, KIRWANS RD, MIRANI MOUNT OSSA RD, MT OSSA MIRANI RD, NIMMOS RD, ROSTIROLLAS RD, TOONS RD"",""START"":1790179984000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""572F19DF"",""EXTRACTED"":1790188504991,""SHAPE__Area"":67095282.38671875,""SHAPE__Length"":34607.86934179807}"
2026-09-23T19:30:49Z,2026-09-24T05:30:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910335,910335,unplanned,Work delayed - crews unable to continue,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,27,true,"NEBO, VALKYRIE","DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD",2026-09-23T18:49:31Z,,148.7475757,-22.1985023,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.56641117816,-22.044141239707],[148.566647247465,-22.0437280674449],[148.573106026522,-22.0401472963],[148.573346593562,-22.0400838940922],[148.716111883053,-22.0380922933677],[148.716410694905,-22.038183064423],[148.844851501243,-22.1282351964302],[148.845004754372,-22.1284160745439],[148.93343749064,-22.3175733406891],[148.933469302585,-22.3178381917614],[148.916704233593,-22.3996564876195],[148.916160337502,-22.4000191193833],[148.882161145353,-22.3956141666379],[148.881955349478,-22.3955404565179],[148.57599847212,-22.2016668441046],[148.575787657864,-22.2013189543463],[148.56641117816,-22.044141239707]]]}","{""OBJECTID"":910335,""EVENT_ID"":""26MK6001"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEBO, VALKYRIE"",""STREETS"":""DINGO DEVELOPMENT RD, FITZROY DEVELOPMENTAL RD, VALKYRIE ACCESS RD, VALKYRIE RD"",""START"":1790189371000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""59BD6122"",""EXTRACTED"":1790190604742,""SHAPE__Area"":1018212540.2421875,""SHAPE__Length"":133815.612269754}"
