snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971916-g,INCD-971916-g,unplanned,In Progress,Under Investigation,16,true,"BOOROOBIN, CROHAMHURST, PEACHESTER, WOOTHA","FISHER RD, MCCARTHY SHUTE RD, RIVER RD",2026-07-21T22:38:50Z,2026-07-22T03:00:00Z,152.8340983,-26.8024178,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.821359492867,-26.8049850629146],[152.821213963009,-26.8045624729525],[152.823690774632,-26.7942475722697],[152.82402323744,-26.7939144510095],[152.840471593889,-26.7889854176395],[152.841091979119,-26.7892330582678],[152.843352274557,-26.793881570557],[152.843394171837,-26.7940535703618],[152.843818232882,-26.8141186684834],[152.84338490969,-26.8145743135687],[152.835952890902,-26.815507117583],[152.835734206639,-26.8154912193056],[152.832826395932,-26.8146822574624],[152.832629138336,-26.814578589812],[152.821359492867,-26.8049850629146]]]}","{""OBJECTID"":409960,""EVENT_ID"":""INCD-971916-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BOOROOBIN, CROHAMHURST, PEACHESTER, WOOTHA"",""STREETS"":""FISHER RD, MCCARTHY SHUTE RD, RIVER RD"",""START"":1784673530636,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""Under Investigation"",""CRC"":""2EB77265"",""EXTRACTED"":1784684403520,""SHAPE__Area"":6213076.234375,""SHAPE__Length"":9623.03496467375}"
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971956-g,INCD-971956-g,unplanned,Awaiting,Emergency Repairs,4,true,DIAMOND VALLEY,NEILL RD,2026-07-21T23:22:45Z,2026-07-22T03:30:00Z,152.9277868,-26.7458696,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.925206130354,-26.7448830052646],[152.925815910832,-26.7443746243158],[152.931050511848,-26.7454560591505],[152.931440593673,-26.7458955130962],[152.93105158879,-26.7463357369036],[152.926175462082,-26.7473530511087],[152.925564632569,-26.7469817558403],[152.925206130354,-26.7448830052646]]]}","{""OBJECTID"":409964,""EVENT_ID"":""INCD-971956-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""DIAMOND VALLEY"",""STREETS"":""NEILL RD"",""START"":1784676165349,""FINISH"":null,""EST_FIX_TIME"":1784691000000,""REASON"":""Emergency Repairs"",""CRC"":""3B1AC921"",""EXTRACTED"":1784679904347,""SHAPE__Area"":159464.359375,""SHAPE__Length"":1735.1052111812821}"
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""37029F11"",""EXTRACTED"":1784678105885,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903238,903238,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,12,true,"MIDGEE, PORT CURTIS","BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE",2026-07-21T22:27:24Z,,150.5360446,-23.4627166,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.527706249531,-23.4769915934595],[150.527126467494,-23.4764743352559],[150.529856365007,-23.4616381568224],[150.52989723227,-23.4615192090618],[150.536886006614,-23.4480245969816],[150.537192148916,-23.4477855711711],[150.54347446171,-23.4461216261577],[150.544093173323,-23.446618576749],[150.539805854096,-23.4744058794275],[150.539419769145,-23.4747841226544],[150.527706249531,-23.4769915934595]]]}","{""OBJECTID"":903238,""EVENT_ID"":""26CA8479"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""MIDGEE, PORT CURTIS"",""STREETS"":""BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE"",""START"":1784672844000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4F90700B"",""EXTRACTED"":1784683503813,""SHAPE__Area"":4180810.63671875,""SHAPE__Length"":9407.95452687611}"
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903240,903240,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,WESTBROOK,KEDING RD,2026-07-22T01:27:00Z,2026-07-22T04:00:00Z,151.8641643,-27.5941308,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.864626233854,-27.5941052850612],[151.864141321246,-27.5945727743224],[151.863616608587,-27.5941407437967],[151.864101522118,-27.5936732563183],[151.864626233854,-27.5941052850612]]]}","{""OBJECTID"":903240,""EVENT_ID"":""26SW9176"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WESTBROOK"",""STREETS"":""KEDING RD"",""START"":1784683620000,""FINISH"":null,""EST_FIX_TIME"":1784692800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""66D0C344"",""EXTRACTED"":1784684404031,""SHAPE__Area"":6359.171875,""SHAPE__Length"":318.97968898155136}"
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903211,903211,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME","BRUCE HWY, CAPE CLEVELAND RD",2026-07-21T22:24:59Z,2026-07-22T06:00:00Z,147.0068351,-19.4006389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.979100355054,-19.3895286245446],[146.979575529619,-19.38883110023],[147.022197478118,-19.3957169168286],[147.022515253979,-19.3959137658671],[147.034178616261,-19.4127085397367],[147.034173305242,-19.4132133044102],[147.03367834578,-19.413398432221],[146.989632821911,-19.404172411405],[146.989340325409,-19.4039832838979],[146.979100355054,-19.3895286245446]]]}","{""OBJECTID"":903211,""EVENT_ID"":""26NQ9364"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME"",""STREETS"":""BRUCE HWY, CAPE CLEVELAND RD"",""START"":1784672699000,""FINISH"":null,""EST_FIX_TIME"":1784700000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DF68A729"",""EXTRACTED"":1784685004443,""SHAPE__Area"":8501255.63671875,""SHAPE__Length"":14556.087971078998}"
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971956-g,INCD-971956-g,unplanned,Awaiting,Emergency Repairs,4,true,DIAMOND VALLEY,NEILL RD,2026-07-21T23:22:45Z,2026-07-22T03:30:00Z,152.9277868,-26.7458696,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.925206130354,-26.7448830052646],[152.925815910832,-26.7443746243158],[152.931050511848,-26.7454560591505],[152.931440593673,-26.7458955130962],[152.93105158879,-26.7463357369036],[152.926175462082,-26.7473530511087],[152.925564632569,-26.7469817558403],[152.925206130354,-26.7448830052646]]]}","{""OBJECTID"":409964,""EVENT_ID"":""INCD-971956-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""DIAMOND VALLEY"",""STREETS"":""NEILL RD"",""START"":1784676165349,""FINISH"":null,""EST_FIX_TIME"":1784691000000,""REASON"":""Emergency Repairs"",""CRC"":""3B1AC921"",""EXTRACTED"":1784679904347,""SHAPE__Area"":159464.359375,""SHAPE__Length"":1735.1052111812821}"
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903241,903241,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,12,true,HOME HILL,"HURNEY RD, OSBORNE RD",2026-07-22T02:00:00Z,,147.3533265,-19.7075555,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.349582908096,-19.7036489019369],[147.350191645701,-19.703211680939],[147.354520630167,-19.7043886889146],[147.354535484128,-19.7043929763501],[147.359287473116,-19.7058449630575],[147.359457204504,-19.7066133212908],[147.354091472268,-19.7111110310457],[147.354049817712,-19.7111422093621],[147.353517886819,-19.7114966714995],[147.353456572871,-19.7115313406037],[147.351098231131,-19.712647197279],[147.350420466689,-19.712346134226],[147.34963247515,-19.7091631310262],[147.349619889871,-19.7090629180958],[147.349582908096,-19.7036489019369]]]}","{""OBJECTID"":903241,""EVENT_ID"":""26NQ9370"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""HOME HILL"",""STREETS"":""HURNEY RD, OSBORNE RD"",""START"":1784685600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C6E110E6"",""EXTRACTED"":1784686204352,""SHAPE__Area"":744509.03125,""SHAPE__Length"":3539.5560095741976}"
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""37029F11"",""EXTRACTED"":1784678105885,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903238,903238,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,12,true,"MIDGEE, PORT CURTIS","BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE",2026-07-21T22:27:24Z,,150.5360446,-23.4627166,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.527706249531,-23.4769915934595],[150.527126467494,-23.4764743352559],[150.529856365007,-23.4616381568224],[150.52989723227,-23.4615192090618],[150.536886006614,-23.4480245969816],[150.537192148916,-23.4477855711711],[150.54347446171,-23.4461216261577],[150.544093173323,-23.446618576749],[150.539805854096,-23.4744058794275],[150.539419769145,-23.4747841226544],[150.527706249531,-23.4769915934595]]]}","{""OBJECTID"":903238,""EVENT_ID"":""26CA8479"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""MIDGEE, PORT CURTIS"",""STREETS"":""BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE"",""START"":1784672844000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4F90700B"",""EXTRACTED"":1784683503813,""SHAPE__Area"":4180810.63671875,""SHAPE__Length"":9407.95452687611}"
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903211,903211,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME","BRUCE HWY, CAPE CLEVELAND RD",2026-07-21T22:24:59Z,2026-07-22T06:00:00Z,147.0068351,-19.4006389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.979100355054,-19.3895286245446],[146.979575529619,-19.38883110023],[147.022197478118,-19.3957169168286],[147.022515253979,-19.3959137658671],[147.034178616261,-19.4127085397367],[147.034173305242,-19.4132133044102],[147.03367834578,-19.413398432221],[146.989632821911,-19.404172411405],[146.989340325409,-19.4039832838979],[146.979100355054,-19.3895286245446]]]}","{""OBJECTID"":903211,""EVENT_ID"":""26NQ9364"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME"",""STREETS"":""BRUCE HWY, CAPE CLEVELAND RD"",""START"":1784672699000,""FINISH"":null,""EST_FIX_TIME"":1784700000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DF68A729"",""EXTRACTED"":1784685004443,""SHAPE__Area"":8501255.63671875,""SHAPE__Length"":14556.087971078998}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971956-g,INCD-971956-g,unplanned,Awaiting,Emergency Repairs,4,true,DIAMOND VALLEY,NEILL RD,2026-07-21T23:22:45Z,2026-07-22T03:30:00Z,152.9277868,-26.7458696,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.925206130354,-26.7448830052646],[152.925815910832,-26.7443746243158],[152.931050511848,-26.7454560591505],[152.931440593673,-26.7458955130962],[152.93105158879,-26.7463357369036],[152.926175462082,-26.7473530511087],[152.925564632569,-26.7469817558403],[152.925206130354,-26.7448830052646]]]}","{""OBJECTID"":409964,""EVENT_ID"":""INCD-971956-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""DIAMOND VALLEY"",""STREETS"":""NEILL RD"",""START"":1784676165349,""FINISH"":null,""EST_FIX_TIME"":1784691000000,""REASON"":""Emergency Repairs"",""CRC"":""3B1AC921"",""EXTRACTED"":1784679904347,""SHAPE__Area"":159464.359375,""SHAPE__Length"":1735.1052111812821}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903241,903241,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,12,true,HOME HILL,"HURNEY RD, OSBORNE RD",2026-07-22T02:09:00Z,2026-07-22T04:00:00Z,147.3533265,-19.7075555,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.349582908096,-19.7036489019369],[147.350191645701,-19.703211680939],[147.354520630167,-19.7043886889146],[147.354535484128,-19.7043929763501],[147.359287473116,-19.7058449630575],[147.359457204504,-19.7066133212908],[147.354091472268,-19.7111110310457],[147.354049817712,-19.7111422093621],[147.353517886819,-19.7114966714995],[147.353456572871,-19.7115313406037],[147.351098231131,-19.712647197279],[147.350420466689,-19.712346134226],[147.34963247515,-19.7091631310262],[147.349619889871,-19.7090629180958],[147.349582908096,-19.7036489019369]]]}","{""OBJECTID"":903241,""EVENT_ID"":""26NQ9370"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""HOME HILL"",""STREETS"":""HURNEY RD, OSBORNE RD"",""START"":1784686140000,""FINISH"":null,""EST_FIX_TIME"":1784692800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""4B9F7C36"",""EXTRACTED"":1784687103710,""SHAPE__Area"":744509.03125,""SHAPE__Length"":3539.5560095741976}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""37029F11"",""EXTRACTED"":1784678105885,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903238,903238,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,12,true,"MIDGEE, PORT CURTIS","BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE",2026-07-21T22:27:24Z,2026-07-22T05:00:00Z,150.5360446,-23.4627166,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.527706249531,-23.4769915934595],[150.527126467494,-23.4764743352559],[150.529856365007,-23.4616381568224],[150.52989723227,-23.4615192090618],[150.536886006614,-23.4480245969816],[150.537192148916,-23.4477855711711],[150.54347446171,-23.4461216261577],[150.544093173323,-23.446618576749],[150.539805854096,-23.4744058794275],[150.539419769145,-23.4747841226544],[150.527706249531,-23.4769915934595]]]}","{""OBJECTID"":903238,""EVENT_ID"":""26CA8479"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""MIDGEE, PORT CURTIS"",""STREETS"":""BRUCE HWY, KIME RD, OFF BRUCE HWY, RIVER RD, ROOPE RD, TIPSON LANE"",""START"":1784672844000,""FINISH"":null,""EST_FIX_TIME"":1784696400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""8A17E78D"",""EXTRACTED"":1784687103710,""SHAPE__Area"":4180810.63671875,""SHAPE__Length"":9407.95452687611}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903242,903242,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,20,true,"GREENMOUNT, HIRSTGLEN, MILLMERRAN, PILTON, ST HELENS","BONGEEN RD, GATTON CLIFTON RD, HIRSTGLEN RD, LACK RD, MILLMERRAN-CECIL PLAINS RD",2026-07-22T01:43:49Z,,152.1152024,-27.8326586,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.091630401301,-27.8234912413458],[152.091861521732,-27.8227160797222],[152.101710815068,-27.8208314371116],[152.10203546733,-27.8208653028694],[152.136903095012,-27.8356659416197],[152.137001604825,-27.8364231251231],[152.123939130952,-27.8457275320479],[152.123313654758,-27.8457328271108],[152.096490681742,-27.8273578138337],[152.096462098492,-27.8273366946051],[152.091630401301,-27.8234912413458]]]}","{""OBJECTID"":903242,""EVENT_ID"":""26SW9182"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""GREENMOUNT, HIRSTGLEN, MILLMERRAN, PILTON, ST HELENS"",""STREETS"":""BONGEEN RD, GATTON CLIFTON RD, HIRSTGLEN RD, LACK RD, MILLMERRAN-CECIL PLAINS RD"",""START"":1784684629000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""9E500585"",""EXTRACTED"":1784687103710,""SHAPE__Area"":6352277.73046875,""SHAPE__Length"":12102.135041758118}"
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903211,903211,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME","BRUCE HWY, CAPE CLEVELAND RD",2026-07-21T22:24:59Z,2026-07-22T06:00:00Z,147.0068351,-19.4006389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.979100355054,-19.3895286245446],[146.979575529619,-19.38883110023],[147.022197478118,-19.3957169168286],[147.022515253979,-19.3959137658671],[147.034178616261,-19.4127085397367],[147.034173305242,-19.4132133044102],[147.03367834578,-19.413398432221],[146.989632821911,-19.404172411405],[146.989340325409,-19.4039832838979],[146.979100355054,-19.3895286245446]]]}","{""OBJECTID"":903211,""EVENT_ID"":""26NQ9364"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""ALLIGATOR CREEK, CAPE CLEVELAND, GUMLU, NOME"",""STREETS"":""BRUCE HWY, CAPE CLEVELAND RD"",""START"":1784672699000,""FINISH"":null,""EST_FIX_TIME"":1784700000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DF68A729"",""EXTRACTED"":1784685004443,""SHAPE__Area"":8501255.63671875,""SHAPE__Length"":14556.087971078998}"
