snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973618-g,INCD-973618-g,unplanned,Awaiting,Under Investigation,4,true,STANMORE,ARDWICK CT,2026-07-30T22:36:04Z,2026-07-31T10:30:00Z,152.8046268,-26.9213832,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.80498030781,-26.9227729087746],[152.804431306609,-26.923145571368],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805323550537,-26.9209785770343],[152.80498030781,-26.9227729087746]]]}","{""OBJECTID"":410407,""EVENT_ID"":""INCD-973618-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785450964567,""FINISH"":null,""EST_FIX_TIME"":1785493800000,""REASON"":""Under Investigation"",""CRC"":""E43D72F4"",""EXTRACTED"":1785487803386,""SHAPE__Area"":48355.87109375,""SHAPE__Length"":965.0774756713531}"
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973698-g,INCD-973698-g,unplanned,Awaiting,Emergency repairs in-progress,5,true,STANMORE,ARDWICK CT,2026-07-31T02:34:24Z,2026-07-31T11:00:00Z,152.8046604,-26.9214216,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.804947408171,-26.9228732328079],[152.804373652696,-26.9231370852609],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805330337855,-26.9209215106494],[152.805273743057,-26.922111441338],[152.805234056429,-26.9222688318211],[152.804947408171,-26.9228732328079]]]}","{""OBJECTID"":410408,""EVENT_ID"":""INCD-973698-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785465264911,""FINISH"":null,""EST_FIX_TIME"":1785495600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EDD0BD94"",""EXTRACTED"":1785486003903,""SHAPE__Area"":50990.66015625,""SHAPE__Length"":971.6201329043919}"
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904291,904291,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,10,true,THE GEMFIELDS,"BON ACCORD RD, GLENDON RD",2026-07-31T05:29:58Z,2026-07-31T10:30:00Z,147.7909330,-23.6683283,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.74012511327,-23.5930067288365],[147.740647684361,-23.592449453409],[147.822179693179,-23.5996199291512],[147.822623308949,-23.6000661805726],[147.823640767397,-23.7273134798488],[147.82363320256,-23.7273958876579],[147.818391429014,-23.7545249928293],[147.81813479084,-23.7548465391626],[147.788098652398,-23.7692223962126],[147.787401478717,-23.7689488277274],[147.785448368395,-23.7628204994681],[147.78544273765,-23.7628012706422],[147.74012511327,-23.5930067288365]]]}","{""OBJECTID"":904291,""EVENT_ID"":""26CA8839"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""THE GEMFIELDS"",""STREETS"":""BON ACCORD RD, GLENDON RD"",""START"":1785475798000,""FINISH"":null,""EST_FIX_TIME"":1785493800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""35562C65"",""EXTRACTED"":1785489004403,""SHAPE__Area"":133716103.22265625,""SHAPE__Length"":54038.20587517551}"
2026-07-31T09:30:36Z,2026-07-31T19:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904292,904292,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",394,true,"CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA","ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD",2026-07-31T08:00:03Z,,152.1403818,-28.2849144,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.04369569763,-28.2305019984625],[152.04366229097,-28.2302821603009],[152.043926729664,-28.2282591815681],[152.04426929926,-28.2278844709063],[152.118607631951,-28.2056915242828],[152.118990254182,-28.2057124248012],[152.135376721493,-28.2126969603938],[152.135460141905,-28.212741712927],[152.205636973219,-28.2590508754277],[152.205682646606,-28.2590848537708],[152.244530740178,-28.2915984518391],[152.244684094469,-28.2919931999289],[152.244514775162,-28.2929765636746],[152.244481123071,-28.2930825685304],[152.239927722091,-28.3027051892857],[152.239803687576,-28.3028619346508],[152.15095289825,-28.3753922286463],[152.1503575271,-28.3754530323549],[152.137284356791,-28.3689090561107],[152.137181963403,-28.3688414890915],[152.098378517833,-28.3357514883812],[152.098275477596,-28.3356267055094],[152.061486192971,-28.269607859405],[152.061470641159,-28.269577069965],[152.04369569763,-28.2305019984625]]]}","{""OBJECTID"":904292,""EVENT_ID"":""26SW9571"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":394,""SUBURBS"":""CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA"",""STREETS"":""ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD"",""START"":1785484803000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2DE45152"",""EXTRACTED"":1785486003870,""SHAPE__Area"":266247966.4140625,""SHAPE__Length"":64331.99826685923}"
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973618-g,INCD-973618-g,unplanned,Awaiting,Under Investigation,4,true,STANMORE,ARDWICK CT,2026-07-30T22:36:04Z,2026-07-31T10:30:00Z,152.8046268,-26.9213832,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.80498030781,-26.9227729087746],[152.804431306609,-26.923145571368],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805323550537,-26.9209785770343],[152.80498030781,-26.9227729087746]]]}","{""OBJECTID"":410407,""EVENT_ID"":""INCD-973618-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785450964567,""FINISH"":null,""EST_FIX_TIME"":1785493800000,""REASON"":""Under Investigation"",""CRC"":""E43D72F4"",""EXTRACTED"":1785487803386,""SHAPE__Area"":48355.87109375,""SHAPE__Length"":965.0774756713531}"
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973698-g,INCD-973698-g,unplanned,Awaiting,Emergency repairs in-progress,5,true,STANMORE,ARDWICK CT,2026-07-31T02:34:24Z,2026-07-31T11:00:00Z,152.8046604,-26.9214216,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.804947408171,-26.9228732328079],[152.804373652696,-26.9231370852609],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805330337855,-26.9209215106494],[152.805273743057,-26.922111441338],[152.805234056429,-26.9222688318211],[152.804947408171,-26.9228732328079]]]}","{""OBJECTID"":410408,""EVENT_ID"":""INCD-973698-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785465264911,""FINISH"":null,""EST_FIX_TIME"":1785495600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EDD0BD94"",""EXTRACTED"":1785486003903,""SHAPE__Area"":50990.66015625,""SHAPE__Length"":971.6201329043919}"
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904291,904291,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,10,true,THE GEMFIELDS,"BON ACCORD RD, GLENDON RD",2026-07-31T05:29:58Z,2026-07-31T10:30:00Z,147.7909330,-23.6683283,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.74012511327,-23.5930067288365],[147.740647684361,-23.592449453409],[147.822179693179,-23.5996199291512],[147.822623308949,-23.6000661805726],[147.823640767397,-23.7273134798488],[147.82363320256,-23.7273958876579],[147.818391429014,-23.7545249928293],[147.81813479084,-23.7548465391626],[147.788098652398,-23.7692223962126],[147.787401478717,-23.7689488277274],[147.785448368395,-23.7628204994681],[147.78544273765,-23.7628012706422],[147.74012511327,-23.5930067288365]]]}","{""OBJECTID"":904291,""EVENT_ID"":""26CA8839"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""THE GEMFIELDS"",""STREETS"":""BON ACCORD RD, GLENDON RD"",""START"":1785475798000,""FINISH"":null,""EST_FIX_TIME"":1785493800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""35562C65"",""EXTRACTED"":1785489004403,""SHAPE__Area"":133716103.22265625,""SHAPE__Length"":54038.20587517551}"
2026-07-31T09:45:34Z,2026-07-31T19:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904292,904292,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",394,true,"CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA","ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD",2026-07-31T08:00:03Z,,152.1403818,-28.2849144,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.04369569763,-28.2305019984625],[152.04366229097,-28.2302821603009],[152.043926729664,-28.2282591815681],[152.04426929926,-28.2278844709063],[152.118607631951,-28.2056915242828],[152.118990254182,-28.2057124248012],[152.135376721493,-28.2126969603938],[152.135460141905,-28.212741712927],[152.205636973219,-28.2590508754277],[152.205682646606,-28.2590848537708],[152.244530740178,-28.2915984518391],[152.244684094469,-28.2919931999289],[152.244514775162,-28.2929765636746],[152.244481123071,-28.2930825685304],[152.239927722091,-28.3027051892857],[152.239803687576,-28.3028619346508],[152.15095289825,-28.3753922286463],[152.1503575271,-28.3754530323549],[152.137284356791,-28.3689090561107],[152.137181963403,-28.3688414890915],[152.098378517833,-28.3357514883812],[152.098275477596,-28.3356267055094],[152.061486192971,-28.269607859405],[152.061470641159,-28.269577069965],[152.04369569763,-28.2305019984625]]]}","{""OBJECTID"":904292,""EVENT_ID"":""26SW9571"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":394,""SUBURBS"":""CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA"",""STREETS"":""ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD"",""START"":1785484803000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2DE45152"",""EXTRACTED"":1785486003870,""SHAPE__Area"":266247966.4140625,""SHAPE__Length"":64331.99826685923}"
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973618-g,INCD-973618-g,unplanned,Awaiting,Under Investigation,4,true,STANMORE,ARDWICK CT,2026-07-30T22:36:04Z,2026-07-31T11:30:00Z,152.8046268,-26.9213832,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.80498030781,-26.9227729087746],[152.804431306609,-26.923145571368],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805323550537,-26.9209785770343],[152.80498030781,-26.9227729087746]]]}","{""OBJECTID"":410407,""EVENT_ID"":""INCD-973618-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785450964567,""FINISH"":null,""EST_FIX_TIME"":1785497400000,""REASON"":""Under Investigation"",""CRC"":""D64324DD"",""EXTRACTED"":1785491403748,""SHAPE__Area"":48355.87109375,""SHAPE__Length"":965.0774756713531}"
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973698-g,INCD-973698-g,unplanned,Awaiting,Emergency repairs in-progress,5,true,STANMORE,ARDWICK CT,2026-07-31T02:34:24Z,2026-07-31T11:00:00Z,152.8046604,-26.9214216,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.804947408171,-26.9228732328079],[152.804373652696,-26.9231370852609],[152.803980729594,-26.9226787418677],[152.804081329937,-26.9204024518226],[152.804211580187,-26.9201169715371],[152.804433060083,-26.9198981627167],[152.804981005889,-26.9197782094068],[152.805309426733,-26.9201892842193],[152.80533061013,-26.9208900534992],[152.805330337855,-26.9209215106494],[152.805273743057,-26.922111441338],[152.805234056429,-26.9222688318211],[152.804947408171,-26.9228732328079]]]}","{""OBJECTID"":410408,""EVENT_ID"":""INCD-973698-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""STANMORE"",""STREETS"":""ARDWICK CT"",""START"":1785465264911,""FINISH"":null,""EST_FIX_TIME"":1785495600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""EDD0BD94"",""EXTRACTED"":1785486003903,""SHAPE__Area"":50990.66015625,""SHAPE__Length"":971.6201329043919}"
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904293,904293,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,AYR,"BEACH RD, PAINE ST",2026-07-31T09:27:45Z,,147.4112682,-19.5604819,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.409956384341,-19.5613117592642],[147.409689148012,-19.560643975346],[147.409884826505,-19.5603406035229],[147.409892651155,-19.5603288807069],[147.410758110057,-19.5590752597088],[147.411491305754,-19.5590006354879],[147.411860795093,-19.5593453298329],[147.411939047426,-19.55944111907],[147.412886587803,-19.5609937526212],[147.412422400288,-19.5616692062673],[147.410552402585,-19.5614762283305],[147.410464555308,-19.5614591177738],[147.409956384341,-19.5613117592642]]]}","{""OBJECTID"":904293,""EVENT_ID"":""26NQ9712"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""AYR"",""STREETS"":""BEACH RD, PAINE ST"",""START"":1785490065000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4F25F1AD"",""EXTRACTED"":1785491105548,""SHAPE__Area"":74495.37109375,""SHAPE__Length"":1044.061898547743}"
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904291,904291,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,10,true,THE GEMFIELDS,"BON ACCORD RD, GLENDON RD",2026-07-31T05:29:58Z,2026-07-31T10:30:00Z,147.7909330,-23.6683283,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.74012511327,-23.5930067288365],[147.740647684361,-23.592449453409],[147.822179693179,-23.5996199291512],[147.822623308949,-23.6000661805726],[147.823640767397,-23.7273134798488],[147.82363320256,-23.7273958876579],[147.818391429014,-23.7545249928293],[147.81813479084,-23.7548465391626],[147.788098652398,-23.7692223962126],[147.787401478717,-23.7689488277274],[147.785448368395,-23.7628204994681],[147.78544273765,-23.7628012706422],[147.74012511327,-23.5930067288365]]]}","{""OBJECTID"":904291,""EVENT_ID"":""26CA8839"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""THE GEMFIELDS"",""STREETS"":""BON ACCORD RD, GLENDON RD"",""START"":1785475798000,""FINISH"":null,""EST_FIX_TIME"":1785493800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""35562C65"",""EXTRACTED"":1785489004403,""SHAPE__Area"":133716103.22265625,""SHAPE__Length"":54038.20587517551}"
2026-07-31T10:00:39Z,2026-07-31T20:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904292,904292,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",394,true,"CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA","ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD",2026-07-31T08:00:03Z,,152.1403818,-28.2849144,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.04369569763,-28.2305019984625],[152.04366229097,-28.2302821603009],[152.043926729664,-28.2282591815681],[152.04426929926,-28.2278844709063],[152.118607631951,-28.2056915242828],[152.118990254182,-28.2057124248012],[152.135376721493,-28.2126969603938],[152.135460141905,-28.212741712927],[152.205636973219,-28.2590508754277],[152.205682646606,-28.2590848537708],[152.244530740178,-28.2915984518391],[152.244684094469,-28.2919931999289],[152.244514775162,-28.2929765636746],[152.244481123071,-28.2930825685304],[152.239927722091,-28.3027051892857],[152.239803687576,-28.3028619346508],[152.15095289825,-28.3753922286463],[152.1503575271,-28.3754530323549],[152.137284356791,-28.3689090561107],[152.137181963403,-28.3688414890915],[152.098378517833,-28.3357514883812],[152.098275477596,-28.3356267055094],[152.061486192971,-28.269607859405],[152.061470641159,-28.269577069965],[152.04369569763,-28.2305019984625]]]}","{""OBJECTID"":904292,""EVENT_ID"":""26SW9571"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":394,""SUBURBS"":""CANNINGVALE, ELBOW VALLEY, HERMITAGE, JUNABEE, LOCH LOMOND, LONGS BRIDGE, MORGAN PARK, MURRAYS BRIDGE, SWAN CREEK, TANNYMOREL, WARWICK, WILDASH, WIYARRA"",""STREETS"":""ANDERSONS CROSSING RD, BARTLEYS RD, BELLINGHAMS RD, BENTLEYS RD, BOXS RD, CANAVANS RD, CANNINGVALE RD, CRAIKES RD, CULLENDORE RD, CURTAIN AVE, CUTMORES RD, DERREEN RD, DON BARTLEY RD, EAST ST, ECKHARDTS RD, GIFFORDS RD, HARRISONS RD, HERMITAGE-EMU VALE RD, HERMITAGE-EMUVALE RD, HOFFMANS RD, HOWARDS RD, HUXLEYS RD, JUNABEE RD, KEARNEYS RD, KELLYS RD, KINGS RD, LOCH LOMOND RD, LONGS BRIDGE RD, MAPES RD, MONCRIEFFE ST, MURPHYS RD, NOBLES RD, OLD CEDAR CROSSING RD, ORCHARD RD, PIERCES RD, ROONA RD, RUSSELLS RD, RYANS RD, TANNYMOREL RD, TOM GRAYSONS RD, WAGNERS RD, WARWICK KILLARNEY RD, WATTS RD, WICKHAMS RD, WILDASH SCHOOL RD, WIYARRA CEDAR CROSSING RD, YANGAN KILLARNEY RD"",""START"":1785484803000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2DE45152"",""EXTRACTED"":1785486003870,""SHAPE__Area"":266247966.4140625,""SHAPE__Length"":64331.99826685923}"
