snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903041,903041,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,58,true,MURRAY ISLAND,"AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST",2026-07-18T21:17:00Z,,144.0475490,-9.9125233,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.040503527649,-9.91698397090301],[144.040082493633,-9.91648872369568],[144.04025734998,-9.91474709579613],[144.040299254485,-9.91459787229113],[144.040463021321,-9.91425641763393],[144.040512030592,-9.91417670132837],[144.041135387222,-9.91336531179365],[144.041198569963,-9.91329841585725],[144.041308272878,-9.91320367694652],[144.041382213655,-9.91315168190866],[144.049246012363,-9.90871596806035],[144.049277926434,-9.9086995829693],[144.050418277599,-9.90816958296824],[144.050420843583,-9.90816839999656],[144.050844179457,-9.90797481638867],[144.050852259186,-9.90797121572059],[144.051571506161,-9.90765898704013],[144.051576875506,-9.90765669676473],[144.051885491105,-9.90752737793232],[144.05194487125,-9.90750715374679],[144.055219747601,-9.9066367254017],[144.055315569613,-9.90662185596634],[144.055921639753,-9.90659263933932],[144.056356585312,-9.90685287292966],[144.056278078017,-9.90735051669121],[144.047456060576,-9.91680236448562],[144.047250935728,-9.91692869318582],[144.045872602197,-9.91733287394818],[144.045711182892,-9.91735028606618],[144.040503527649,-9.91698397090301]]]}","{""OBJECTID"":903041,""EVENT_ID"":""26FN7294"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""MURRAY ISLAND"",""STREETS"":""AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST"",""START"":1784409420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E91409C4"",""EXTRACTED"":1784410805733,""SHAPE__Area"":963604.947265625,""SHAPE__Length"":4638.765048982254}"
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903039,903039,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,PICNIC BAY,"PICNIC ST, THE ESPLANADE",2026-07-18T20:46:00Z,2026-07-19T02:00:00Z,146.8378615,-19.1790014,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.83748386523,-19.1809195581896],[146.836921221341,-19.1810750884613],[146.836626801536,-19.1805937026428],[146.836948458818,-19.1783818753866],[146.837113082915,-19.1780981931816],[146.838150753256,-19.1772672559124],[146.838790570822,-19.1772905088604],[146.839017732059,-19.1775026462522],[146.839145214414,-19.1777133190182],[146.839291142038,-19.1782573225897],[146.839216272295,-19.1786329292331],[146.83748386523,-19.1809195581896]]]}","{""OBJECTID"":903039,""EVENT_ID"":""26NQ9237"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""PICNIC BAY"",""STREETS"":""PICNIC ST, THE ESPLANADE"",""START"":1784407560000,""FINISH"":null,""EST_FIX_TIME"":1784426400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8405E852"",""EXTRACTED"":1784409005136,""SHAPE__Area"":79943.79296875,""SHAPE__Length"":1161.5145907448155}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971049-g,INCD-971049-g,unplanned,In Progress,Trees on powerlines,45,true,"COOROY, EUMUNDI","BROWNS DR, MARTINS RD, NANDROYA RD",2026-07-18T16:52:37Z,2026-07-19T01:00:00Z,152.9287290,-26.4399739,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.919705111276,-26.4364831005084],[152.920197950539,-26.4357933564598],[152.922758331659,-26.4361181953532],[152.922781629059,-26.4361216563149],[152.928295808504,-26.4370612614665],[152.92842434584,-26.4370999408829],[152.929783153231,-26.4377031494953],[152.929789181452,-26.4377058710446],[152.934148290441,-26.4397069030902],[152.934214191368,-26.4397431631199],[152.935733058521,-26.4407311001738],[152.935911365027,-26.4412495788073],[152.93500427411,-26.4435242913741],[152.934963464479,-26.4436022713409],[152.934769195082,-26.4438967619121],[152.934430560907,-26.4441099489208],[152.931993421668,-26.4445219808318],[152.931616730391,-26.4444502947527],[152.921301321419,-26.4380652554502],[152.92123250225,-26.4380139566963],[152.920068711792,-26.4369758542509],[152.919998820181,-26.4368978512298],[152.919705111276,-26.4364831005084]]]}","{""OBJECTID"":409844,""EVENT_ID"":""INCD-971049-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""COOROY, EUMUNDI"",""STREETS"":""BROWNS DR, MARTINS RD, NANDROYA RD"",""START"":1784393557735,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""Trees on powerlines"",""CRC"":""7B838452"",""EXTRACTED"":1784408703902,""SHAPE__Area"":906848.0859375,""SHAPE__Length"":4413.03660368978}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971051-g,INCD-971051-g,unplanned,In Progress,Under Investigation,17,true,COORAN,"BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD",2026-07-18T17:55:39Z,2026-07-18T23:00:00Z,152.8255883,-26.3333933,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.82258093757,-26.3351968553592],[152.822394885018,-26.3344670240696],[152.826653236925,-26.3303655040832],[152.827514911989,-26.3306089191818],[152.827911912247,-26.3330671176946],[152.827886040779,-26.3332887037559],[152.827233716059,-26.3348784164621],[152.826829748208,-26.3351693835633],[152.823739426156,-26.3355392348716],[152.8234936402,-26.3355130861681],[152.82258093757,-26.3351968553592]]]}","{""OBJECTID"":409846,""EVENT_ID"":""INCD-971051-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""COORAN"",""STREETS"":""BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD"",""START"":1784397339386,""FINISH"":null,""EST_FIX_TIME"":1784415600000,""REASON"":""Under Investigation"",""CRC"":""25E2E40B"",""EXTRACTED"":1784409603126,""SHAPE__Area"":235443.0546875,""SHAPE__Length"":1977.2467784512753}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971055-g,INCD-971055-g,unplanned,Awaiting,Under Investigation,40,true,LAMB ISLAND,"BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE",2026-07-18T19:55:16Z,2026-07-18T22:30:00Z,153.3827882,-27.6241309,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.379942901433,-27.6263401447927],[153.379440456973,-27.6257624371581],[153.380182665635,-27.6234990593522],[153.380373366424,-27.6232590642225],[153.381339145788,-27.6226408464457],[153.381519395389,-27.6225678858811],[153.385675929419,-27.6217012190014],[153.386296750749,-27.6221065055687],[153.386316782028,-27.6223412252831],[153.386281104458,-27.6225450448341],[153.385942627724,-27.6232885959932],[153.385891758287,-27.6233731931219],[153.383847573031,-27.6260447093425],[153.383444805643,-27.6262416537705],[153.379942901433,-27.6263401447927]]]}","{""OBJECTID"":409848,""EVENT_ID"":""INCD-971055-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""LAMB ISLAND"",""STREETS"":""BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE"",""START"":1784404516024,""FINISH"":null,""EST_FIX_TIME"":1784413800000,""REASON"":""Under Investigation"",""CRC"":""ECFB663C"",""EXTRACTED"":1784412004364,""SHAPE__Area"":292539.1328125,""SHAPE__Length"":2155.546899307224}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971063-g,INCD-971063-g,unplanned,Awaiting,A vehicle damaging our equipment,2193,true,"BELLS CREEK, CALOUNDRA, COOCHIN CREEK, GOLDEN BEACH, PELICAN WATERS, WURTULLA","ABBEY CT, AMBAKO PL, ANNING AVE, BALDWIN ST, BARNETT ST, BEATTIE ST, BELLS CREEK RD, BELLS ESP, BLACKWING ST, BLAXLAND ST, BOOKER PDE, BOWMAN RD, BRIER CT, BURKE ST, CALDWELL ST, CALOUNDRA RD, CATHERINE ST, CHURCHILL ST, CONDAMINE CT, CORONATION AVE, COWIEBANK PL, CUNNINGHAM CT, CUTLER CT, DRAKE ST, EARNSHAW ST, EMMA CT, ESPLANADE, FORT ST, FRENCH CT, GODWIN PL, GRACE CT, GREENSHANK ST, GREGORY ST, HAIG ST, HANKINSON ST, HARBOURLIGHTS WAY, HUME ST, JEWEL ST, JOAN ST, JUDY ST, KENNEDY PDE, KEVDON ST, LAMEROUGH PDE, LANDSBOROUGH PDE, LAWSON ST, MARINA VIEW DR, MARYANN ST, MCLEAN ST, MICHAEL ST, MOORSHEAD AVE, NELSON ST, NORTH ST, OXLEY ST, PALMER AVE, PAMPHLET PL, PUMICESTONE PL, QUAYLINE CL, RALEIGH ST, RAMSAY CRES, ROBERTS ST, ROY ST, ROYS RD, SEA GLINT PL, SIR JOSEPH BANKS DR, SLIM CRES, SPITFIRE BANKS DR, ST PAULS AVE, STIRLING CASTLE CT, TAYLOR AVE, THE DECKS, THE ESPLANADE, THERESA ST, TINA ST, TRIPCONY CT, TWEEDALE RD, VERDON ST, WADERBIRD CRES, WARREGO DR, WAVELL AVE, WENTWORTH PDE, WESTMINSTER AVE, WHIMBREL CT",2026-07-18T21:52:21Z,2026-07-19T00:30:00Z,153.0914302,-26.8559001,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.062860520117,-26.8951080252688],[153.062863002304,-26.8949720412158],[153.072340068527,-26.844717013096],[153.072378847986,-26.844604067446],[153.075502728752,-26.8384943175057],[153.075628638348,-26.8383428737075],[153.1180368997,-26.8050160068894],[153.118202316286,-26.8049294317775],[153.118936474527,-26.8046989627482],[153.118988254869,-26.8046854549254],[153.122546831789,-26.8039400979138],[153.123163277088,-26.8044082042627],[153.121519422372,-26.8277369100173],[153.12151053967,-26.8277974665248],[153.12105094815,-26.829846777385],[153.121027068328,-26.8299203138381],[153.119279053148,-26.8339823893314],[153.119278590366,-26.8339834606538],[153.117621913107,-26.8378040265894],[153.117620580009,-26.8378070681848],[153.10553488754,-26.865084267777],[153.105517217002,-26.8651196355403],[153.088872548104,-26.8949251691091],[153.088736990245,-26.895075448265],[153.071360480061,-26.9075431781028],[153.07085328491,-26.9076078049155],[153.069679601877,-26.9071722236579],[153.069437967333,-26.9069836756567],[153.06796372302,-26.9047324216434],[153.067949298443,-26.9047088083005],[153.063291489813,-26.8965121738467],[153.063264398193,-26.8964551107294],[153.062952171584,-26.895647569345],[153.062928968318,-26.8955603953725],[153.062860520117,-26.8951080252688]]]}","{""OBJECTID"":409856,""EVENT_ID"":""INCD-971063-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2193,""SUBURBS"":""BELLS CREEK, CALOUNDRA, COOCHIN CREEK, GOLDEN BEACH, PELICAN WATERS, WURTULLA"",""STREETS"":""ABBEY CT, AMBAKO PL, ANNING AVE, BALDWIN ST, BARNETT ST, BEATTIE ST, BELLS CREEK RD, BELLS ESP, BLACKWING ST, BLAXLAND ST, BOOKER PDE, BOWMAN RD, BRIER CT, BURKE ST, CALDWELL ST, CALOUNDRA RD, CATHERINE ST, CHURCHILL ST, CONDAMINE CT, CORONATION AVE, COWIEBANK PL, CUNNINGHAM CT, CUTLER CT, DRAKE ST, EARNSHAW ST, EMMA CT, ESPLANADE, FORT ST, FRENCH CT, GODWIN PL, GRACE CT, GREENSHANK ST, GREGORY ST, HAIG ST, HANKINSON ST, HARBOURLIGHTS WAY, HUME ST, JEWEL ST, JOAN ST, JUDY ST, KENNEDY PDE, KEVDON ST, LAMEROUGH PDE, LANDSBOROUGH PDE, LAWSON ST, MARINA VIEW DR, MARYANN ST, MCLEAN ST, MICHAEL ST, MOORSHEAD AVE, NELSON ST, NORTH ST, OXLEY ST, PALMER AVE, PAMPHLET PL, PUMICESTONE PL, QUAYLINE CL, RALEIGH ST, RAMSAY CRES, ROBERTS ST, ROY ST, ROYS RD, SEA GLINT PL, SIR JOSEPH BANKS DR, SLIM CRES, SPITFIRE BANKS DR, ST PAULS AVE, STIRLING CASTLE CT, TAYLOR AVE, THE DECKS, THE ESPLANADE, THERESA ST, TINA ST, TRIPCONY CT, TWEEDALE RD, VERDON ST, WADERBIRD CRES, WARREGO DR, WAVELL AVE, WENTWORTH PDE, WESTMINSTER AVE, WHIMBREL CT"",""START"":1784411541674,""FINISH"":null,""EST_FIX_TIME"":1784421000000,""REASON"":""Under Investigation"",""CRC"":""2A37E2C1"",""EXTRACTED"":1784411704110,""SHAPE__Area"":41916331.921875,""SHAPE__Length"":30621.675071466856}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903038,903038,unplanned,Crews on route,The loss of supply is due to fallen power lines.,43,true,"DIRRANBANDI, ST GEORGE","BOLINS RD, BOWHAY RD, BUCKENBAH RD, BUCKINBAH WEIR RD, BUNDORAN RD, CARNARVON HWY, MOONIE HWY, WHYENBAH RD",2026-07-18T20:11:01Z,,148.7312527,-28.0712203,Balonne Shire,300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.672904704781,-28.0575697586249],[148.673062611916,-28.057172706027],[148.745597720576,-27.9976291968111],[148.746400885771,-27.9977643007644],[148.746516539311,-27.9979771285652],[148.74653347904,-27.9980119753227],[148.786866003832,-28.0915253738095],[148.786894261096,-28.0917521269746],[148.782391521632,-28.1189924261009],[148.78195651242,-28.1193740677849],[148.776841492182,-28.1199900729611],[148.77678457406,-28.1199940608536],[148.730239277005,-28.1209245577956],[148.730070111709,-28.1209024355761],[148.682794249164,-28.1072233527571],[148.682453307226,-28.1068832520233],[148.677354088728,-28.084356456097],[148.677349574611,-28.0843334345273],[148.672904704781,-28.0575697586249]]]}","{""OBJECTID"":903038,""EVENT_ID"":""26SW9049"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":43,""SUBURBS"":""DIRRANBANDI, ST GEORGE"",""STREETS"":""BOLINS RD, BOWHAY RD, BUCKENBAH RD, BUCKINBAH WEIR RD, BUNDORAN RD, CARNARVON HWY, MOONIE HWY, WHYENBAH RD"",""START"":1784405461000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""EFA892C9"",""EXTRACTED"":1784411404786,""SHAPE__Area"":129229951.734375,""SHAPE__Length"":45089.8264414321}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903036,903036,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,34,true,"HARRISTOWN, SOUTH TOOWOOMBA, TOOWOOMBA","BLACKDOWN ST, DRAYTON RD, SOUTH ST, WEST ST",2026-07-18T17:31:57Z,2026-07-19T03:00:00Z,151.9403590,-27.5741866,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.938890067199,-27.5760078730484],[151.938554328204,-27.5753431290095],[151.940545905655,-27.5722504516422],[151.94137222148,-27.572186606885],[151.941771145259,-27.572613889546],[151.941884608993,-27.5728500630816],[151.941925558467,-27.5731657670554],[151.941921706906,-27.5732931263855],[151.941818929425,-27.573830018083],[151.941782206843,-27.5739378935177],[151.941615192548,-27.5742710774341],[151.941544915417,-27.5743725471123],[151.940422524611,-27.5755947594351],[151.940399537647,-27.5756180988608],[151.940002772099,-27.5759939586722],[151.939532553795,-27.5761263220928],[151.938890067199,-27.5760078730484]]]}","{""OBJECTID"":903036,""EVENT_ID"":""26SW9048"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed. Crew unable to continue."",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""HARRISTOWN, SOUTH TOOWOOMBA, TOOWOOMBA"",""STREETS"":""BLACKDOWN ST, DRAYTON RD, SOUTH ST, WEST ST"",""START"":1784395917000,""FINISH"":null,""EST_FIX_TIME"":1784430000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""05DB8FA5"",""EXTRACTED"":1784405105099,""SHAPE__Area"":103508.8984375,""SHAPE__Length"":1326.5126357714544}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903041,903041,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,58,true,MURRAY ISLAND,"AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST",2026-07-18T21:17:00Z,,144.0475490,-9.9125233,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.040503527649,-9.91698397090301],[144.040082493633,-9.91648872369568],[144.04025734998,-9.91474709579613],[144.040299254485,-9.91459787229113],[144.040463021321,-9.91425641763393],[144.040512030592,-9.91417670132837],[144.041135387222,-9.91336531179365],[144.041198569963,-9.91329841585725],[144.041308272878,-9.91320367694652],[144.041382213655,-9.91315168190866],[144.049246012363,-9.90871596806035],[144.049277926434,-9.9086995829693],[144.050418277599,-9.90816958296824],[144.050420843583,-9.90816839999656],[144.050844179457,-9.90797481638867],[144.050852259186,-9.90797121572059],[144.051571506161,-9.90765898704013],[144.051576875506,-9.90765669676473],[144.051885491105,-9.90752737793232],[144.05194487125,-9.90750715374679],[144.055219747601,-9.9066367254017],[144.055315569613,-9.90662185596634],[144.055921639753,-9.90659263933932],[144.056356585312,-9.90685287292966],[144.056278078017,-9.90735051669121],[144.047456060576,-9.91680236448562],[144.047250935728,-9.91692869318582],[144.045872602197,-9.91733287394818],[144.045711182892,-9.91735028606618],[144.040503527649,-9.91698397090301]]]}","{""OBJECTID"":903041,""EVENT_ID"":""26FN7294"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""MURRAY ISLAND"",""STREETS"":""AIRPORT RD, DOUGLAS ST, MAROU RD, MER 3 ST, MER 5 ST, MER SCHOOL OVAL ST, MER SCHOOL ST, UNKNOWN ST"",""START"":1784409420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E91409C4"",""EXTRACTED"":1784410805733,""SHAPE__Area"":963604.947265625,""SHAPE__Length"":4638.765048982254}"
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903039,903039,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,PICNIC BAY,"PICNIC ST, THE ESPLANADE",2026-07-18T20:46:00Z,2026-07-19T02:00:00Z,146.8378615,-19.1790014,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.83748386523,-19.1809195581896],[146.836921221341,-19.1810750884613],[146.836626801536,-19.1805937026428],[146.836948458818,-19.1783818753866],[146.837113082915,-19.1780981931816],[146.838150753256,-19.1772672559124],[146.838790570822,-19.1772905088604],[146.839017732059,-19.1775026462522],[146.839145214414,-19.1777133190182],[146.839291142038,-19.1782573225897],[146.839216272295,-19.1786329292331],[146.83748386523,-19.1809195581896]]]}","{""OBJECTID"":903039,""EVENT_ID"":""26NQ9237"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""PICNIC BAY"",""STREETS"":""PICNIC ST, THE ESPLANADE"",""START"":1784407560000,""FINISH"":null,""EST_FIX_TIME"":1784426400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8405E852"",""EXTRACTED"":1784409005136,""SHAPE__Area"":79943.79296875,""SHAPE__Length"":1161.5145907448155}"
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971049-g,INCD-971049-g,unplanned,In Progress,Trees on powerlines,45,true,"COOROY, EUMUNDI","BROWNS DR, MARTINS RD, NANDROYA RD",2026-07-18T16:52:37Z,2026-07-19T01:00:00Z,152.9287290,-26.4399739,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.919705111276,-26.4364831005084],[152.920197950539,-26.4357933564598],[152.922758331659,-26.4361181953532],[152.922781629059,-26.4361216563149],[152.928295808504,-26.4370612614665],[152.92842434584,-26.4370999408829],[152.929783153231,-26.4377031494953],[152.929789181452,-26.4377058710446],[152.934148290441,-26.4397069030902],[152.934214191368,-26.4397431631199],[152.935733058521,-26.4407311001738],[152.935911365027,-26.4412495788073],[152.93500427411,-26.4435242913741],[152.934963464479,-26.4436022713409],[152.934769195082,-26.4438967619121],[152.934430560907,-26.4441099489208],[152.931993421668,-26.4445219808318],[152.931616730391,-26.4444502947527],[152.921301321419,-26.4380652554502],[152.92123250225,-26.4380139566963],[152.920068711792,-26.4369758542509],[152.919998820181,-26.4368978512298],[152.919705111276,-26.4364831005084]]]}","{""OBJECTID"":409844,""EVENT_ID"":""INCD-971049-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":45,""SUBURBS"":""COOROY, EUMUNDI"",""STREETS"":""BROWNS DR, MARTINS RD, NANDROYA RD"",""START"":1784393557735,""FINISH"":null,""EST_FIX_TIME"":1784422800000,""REASON"":""Trees on powerlines"",""CRC"":""7B838452"",""EXTRACTED"":1784408703902,""SHAPE__Area"":906848.0859375,""SHAPE__Length"":4413.03660368978}"
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971051-g,INCD-971051-g,unplanned,In Progress,Under Investigation,17,true,COORAN,"BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD",2026-07-18T17:55:39Z,2026-07-18T23:00:00Z,152.8255883,-26.3333933,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.82258093757,-26.3351968553592],[152.822394885018,-26.3344670240696],[152.826653236925,-26.3303655040832],[152.827514911989,-26.3306089191818],[152.827911912247,-26.3330671176946],[152.827886040779,-26.3332887037559],[152.827233716059,-26.3348784164621],[152.826829748208,-26.3351693835633],[152.823739426156,-26.3355392348716],[152.8234936402,-26.3355130861681],[152.82258093757,-26.3351968553592]]]}","{""OBJECTID"":409846,""EVENT_ID"":""INCD-971051-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""COORAN"",""STREETS"":""BRIDGE ST, KING ST, LENSKE LANE, QUEEN ST, TABLELANDS RD"",""START"":1784397339386,""FINISH"":null,""EST_FIX_TIME"":1784415600000,""REASON"":""Under Investigation"",""CRC"":""25E2E40B"",""EXTRACTED"":1784409603126,""SHAPE__Area"":235443.0546875,""SHAPE__Length"":1977.2467784512753}"
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971055-g,INCD-971055-g,unplanned,Awaiting,Under Investigation,40,true,LAMB ISLAND,"BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE",2026-07-18T19:55:16Z,2026-07-18T23:30:00Z,153.3827882,-27.6241309,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.379942901433,-27.6263401447927],[153.379440456973,-27.6257624371581],[153.380182665635,-27.6234990593522],[153.380373366424,-27.6232590642225],[153.381339145788,-27.6226408464457],[153.381519395389,-27.6225678858811],[153.385675929419,-27.6217012190014],[153.386296750749,-27.6221065055687],[153.386316782028,-27.6223412252831],[153.386281104458,-27.6225450448341],[153.385942627724,-27.6232885959932],[153.385891758287,-27.6233731931219],[153.383847573031,-27.6260447093425],[153.383444805643,-27.6262416537705],[153.379942901433,-27.6263401447927]]]}","{""OBJECTID"":409848,""EVENT_ID"":""INCD-971055-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""LAMB ISLAND"",""STREETS"":""BLOODWOOD AVE, BOXWOOD AVE, LUCAS DR, RESTHAVEN DR, WYENA AVE"",""START"":1784404516024,""FINISH"":null,""EST_FIX_TIME"":1784417400000,""REASON"":""Under Investigation"",""CRC"":""DE853015"",""EXTRACTED"":1784412304691,""SHAPE__Area"":292539.1328125,""SHAPE__Length"":2155.546899307224}"
