snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906325,906325,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,50,true,MOUNT LOUISA,"LOCKYER PL, TAMBO CT",2026-08-15T22:10:00Z,2026-08-16T04:30:00Z,146.7278469,-19.2713838,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.726668959166,-19.2723029141765],[146.726255802346,-19.2717934789785],[146.726435519992,-19.2705403233827],[146.726980122321,-19.270154800405],[146.728551754827,-19.270386915126],[146.728794605988,-19.2704955569762],[146.729371189168,-19.270981843149],[146.72952507448,-19.2713910825874],[146.729491832602,-19.2715884089068],[146.729469974208,-19.2716693043257],[146.729302531798,-19.2721135489597],[146.729190842595,-19.2722809361628],[146.729057019449,-19.272407902257],[146.72866238966,-19.2725366976153],[146.726668959166,-19.2723029141765]]]}","{""OBJECTID"":906325,""EVENT_ID"":""26NQ10209"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""MOUNT LOUISA"",""STREETS"":""LOCKYER PL, TAMBO CT"",""START"":1786831800000,""FINISH"":null,""EST_FIX_TIME"":1786854600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3478E84D"",""EXTRACTED"":1786839604628,""SHAPE__Area"":79635.0625,""SHAPE__Length"":1048.4070652882333}"
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T04:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786852800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""029E4FC6"",""EXTRACTED"":1786843804882,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,215,true,PALM ISLAND,"BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, PRIOR ST, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST",2026-08-15T22:13:00Z,,146.5811635,-18.7293534,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.577720754575,-18.7296665926185],[146.577720488613,-18.7295794939296],[146.577797110616,-18.7288019319364],[146.577818404197,-18.7287040721681],[146.57945851901,-18.7239120030966],[146.579675643863,-18.7236589241548],[146.583676133902,-18.7214994269619],[146.584382914307,-18.7219256629777],[146.583390617011,-18.7348110854982],[146.583242502875,-18.7351072177389],[146.581460166332,-18.7367039809855],[146.581061158709,-18.7368211150285],[146.579615131181,-18.7366032271222],[146.579334494547,-18.7364568577397],[146.579082860215,-18.7361867504068],[146.57897613297,-18.73599123887],[146.577961027417,-18.7319205930104],[146.577950525284,-18.7318609975345],[146.577720754575,-18.7296665926185]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":215,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, PRIOR ST, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""8DF8A621"",""EXTRACTED"":1786832405481,""SHAPE__Area"":960004.728515625,""SHAPE__Length"":4251.686809016382}"
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F923D6CE"",""EXTRACTED"":1786833006192,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906325,906325,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,50,true,MOUNT LOUISA,"LOCKYER PL, TAMBO CT",2026-08-15T22:10:00Z,2026-08-16T04:30:00Z,146.7278469,-19.2713838,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.726668959166,-19.2723029141765],[146.726255802346,-19.2717934789785],[146.726435519992,-19.2705403233827],[146.726980122321,-19.270154800405],[146.728551754827,-19.270386915126],[146.728794605988,-19.2704955569762],[146.729371189168,-19.270981843149],[146.72952507448,-19.2713910825874],[146.729491832602,-19.2715884089068],[146.729469974208,-19.2716693043257],[146.729302531798,-19.2721135489597],[146.729190842595,-19.2722809361628],[146.729057019449,-19.272407902257],[146.72866238966,-19.2725366976153],[146.726668959166,-19.2723029141765]]]}","{""OBJECTID"":906325,""EVENT_ID"":""26NQ10209"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""MOUNT LOUISA"",""STREETS"":""LOCKYER PL, TAMBO CT"",""START"":1786831800000,""FINISH"":null,""EST_FIX_TIME"":1786854600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3478E84D"",""EXTRACTED"":1786839604628,""SHAPE__Area"":79635.0625,""SHAPE__Length"":1048.4070652882333}"
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T04:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786852800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""029E4FC6"",""EXTRACTED"":1786843804882,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,215,true,PALM ISLAND,"BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, PRIOR ST, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST",2026-08-15T22:13:00Z,,146.5811635,-18.7293534,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.577720754575,-18.7296665926185],[146.577720488613,-18.7295794939296],[146.577797110616,-18.7288019319364],[146.577818404197,-18.7287040721681],[146.57945851901,-18.7239120030966],[146.579675643863,-18.7236589241548],[146.583676133902,-18.7214994269619],[146.584382914307,-18.7219256629777],[146.583390617011,-18.7348110854982],[146.583242502875,-18.7351072177389],[146.581460166332,-18.7367039809855],[146.581061158709,-18.7368211150285],[146.579615131181,-18.7366032271222],[146.579334494547,-18.7364568577397],[146.579082860215,-18.7361867504068],[146.57897613297,-18.73599123887],[146.577961027417,-18.7319205930104],[146.577950525284,-18.7318609975345],[146.577720754575,-18.7296665926185]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":215,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, PRIOR ST, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""8DF8A621"",""EXTRACTED"":1786832405481,""SHAPE__Area"":960004.728515625,""SHAPE__Length"":4251.686809016382}"
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F923D6CE"",""EXTRACTED"":1786833006192,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906325,906325,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,50,true,MOUNT LOUISA,"LOCKYER PL, TAMBO CT",2026-08-15T22:10:00Z,2026-08-16T04:30:00Z,146.7278469,-19.2713838,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.726668959166,-19.2723029141765],[146.726255802346,-19.2717934789785],[146.726435519992,-19.2705403233827],[146.726980122321,-19.270154800405],[146.728551754827,-19.270386915126],[146.728794605988,-19.2704955569762],[146.729371189168,-19.270981843149],[146.72952507448,-19.2713910825874],[146.729491832602,-19.2715884089068],[146.729469974208,-19.2716693043257],[146.729302531798,-19.2721135489597],[146.729190842595,-19.2722809361628],[146.729057019449,-19.272407902257],[146.72866238966,-19.2725366976153],[146.726668959166,-19.2723029141765]]]}","{""OBJECTID"":906325,""EVENT_ID"":""26NQ10209"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""MOUNT LOUISA"",""STREETS"":""LOCKYER PL, TAMBO CT"",""START"":1786831800000,""FINISH"":null,""EST_FIX_TIME"":1786854600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3478E84D"",""EXTRACTED"":1786839604628,""SHAPE__Area"":79635.0625,""SHAPE__Length"":1048.4070652882333}"
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T04:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786852800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""029E4FC6"",""EXTRACTED"":1786843804882,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,207,true,PALM ISLAND,"BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST",2026-08-15T22:13:00Z,,146.5811897,-18.7293249,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.577726688931,-18.729705788351],[146.577720488613,-18.7295794939296],[146.577797110616,-18.7288019319364],[146.577818404197,-18.7287040721681],[146.57945851901,-18.7239120030966],[146.579675643863,-18.7236589241548],[146.583676133902,-18.7214994269619],[146.584382914307,-18.7219256629777],[146.583390617011,-18.7348110854982],[146.583242502875,-18.7351072177389],[146.581460166332,-18.7367039809855],[146.581061158709,-18.7368211150285],[146.579615131181,-18.7366032271222],[146.579334494547,-18.7364568577397],[146.579082860215,-18.7361867504068],[146.57897156509,-18.7359708391418],[146.577726688931,-18.729705788351]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":207,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BEACH RD, BENTLEY ST, BOULDER CRES, BOULDER CT, CLUMP POINT RD, COOKTOWN ST, COUTTS ST, DEE ST, DORMITORY DR, FRANK LAURA CT, LUMA LUMA DR, MANGO AVE, MOSSMAN ST, NALLAJAH LANE, PALMER CRES, PARK RD, ROAD B RD, RYAN CCT, SCHOOL LANE, STANLEY ST, TARPAULIN DR, TWO ST"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""C9DC6579"",""EXTRACTED"":1786847104783,""SHAPE__Area"":951458.8046875,""SHAPE__Length"":4250.077038375169}"
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906324,906324,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,61,true,"ISISFORD, YARAKA","GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD",2026-08-15T17:49:50Z,,144.0005527,-24.7389753,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.666803429579,-24.852411830285],[143.666747884777,-24.8519874694371],[143.732103068078,-24.7001854056376],[143.732173260496,-24.7000729499166],[143.831199543455,-24.5838980694258],[143.831255113272,-24.5838429365945],[144.002783001521,-24.4395020539721],[144.002995599305,-24.439396634552],[144.163681361873,-24.4019676427157],[144.164266875226,-24.4022526459506],[144.28590586036,-24.7125156252952],[144.285896574379,-24.7128422897574],[144.143907054459,-25.0216569019967],[144.143439138746,-25.0219331116767],[143.995671237586,-25.0187292548548],[143.995517881371,-25.0187034638816],[143.738538564985,-24.9354212809957],[143.738462884631,-24.9353899113589],[143.725846182945,-24.9289419356758],[143.725683476061,-24.9288079842568],[143.666803429579,-24.852411830285]]]}","{""OBJECTID"":906324,""EVENT_ID"":""26CA9357"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":61,""SUBURBS"":""ISISFORD, YARAKA"",""STREETS"":""GLENLOCK RD, ISISFORD-YARAKA RD, JARLEY ST, MOUNT SLOCOMBE RTE, MT MARLOW RD, OFF JARLEY ST, QUILP ST, RIVER RD, YARAKA-EMMET RD, YARAKA-WINDORAH RD"",""START"":1786816190000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F923D6CE"",""EXTRACTED"":1786833006192,""SHAPE__Area"":3441606787.0742188,""SHAPE__Length"":224041.6291285539}"
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906325,906325,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,50,true,MOUNT LOUISA,"LOCKYER PL, TAMBO CT",2026-08-15T22:10:00Z,2026-08-16T04:30:00Z,146.7278469,-19.2713838,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.726668959166,-19.2723029141765],[146.726255802346,-19.2717934789785],[146.726435519992,-19.2705403233827],[146.726980122321,-19.270154800405],[146.728551754827,-19.270386915126],[146.728794605988,-19.2704955569762],[146.729371189168,-19.270981843149],[146.72952507448,-19.2713910825874],[146.729491832602,-19.2715884089068],[146.729469974208,-19.2716693043257],[146.729302531798,-19.2721135489597],[146.729190842595,-19.2722809361628],[146.729057019449,-19.272407902257],[146.72866238966,-19.2725366976153],[146.726668959166,-19.2723029141765]]]}","{""OBJECTID"":906325,""EVENT_ID"":""26NQ10209"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":50,""SUBURBS"":""MOUNT LOUISA"",""STREETS"":""LOCKYER PL, TAMBO CT"",""START"":1786831800000,""FINISH"":null,""EST_FIX_TIME"":1786854600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""3478E84D"",""EXTRACTED"":1786839604628,""SHAPE__Area"":79635.0625,""SHAPE__Length"":1048.4070652882333}"
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976421-g,INCD-976421-g,unplanned,Awaiting,A vehicle damaging our equipment,8,true,INDOOROOPILLY,COONAN ST,2026-08-16T01:22:00Z,2026-08-16T04:00:00Z,152.9759652,-27.4989071,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.975396197453,-27.4988646414744],[152.975868927179,-27.498392957153],[152.975874766843,-27.4983926178117],[152.975901983075,-27.4983916910436],[152.97606828217,-27.4983900206816],[152.976580126297,-27.4988341246445],[152.976582677043,-27.4989754143199],[152.976082405667,-27.4994340464905],[152.975915165463,-27.4994357762899],[152.97540364685,-27.4990056512667],[152.975396197453,-27.4988646414744]]]}","{""OBJECTID"":411224,""EVENT_ID"":""INCD-976421-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""INDOOROOPILLY"",""STREETS"":""COONAN ST"",""START"":1786843320771,""FINISH"":null,""EST_FIX_TIME"":1786852800000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""029E4FC6"",""EXTRACTED"":1786843804882,""SHAPE__Area"":10942.171875,""SHAPE__Length"":393.72519884187716}"
