snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981250-g,INCD-981250-g,unplanned,In Progress,Damage to our equipment,70,true,DREWVALE,"GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL",2026-09-11T05:56:15Z,2026-09-11T07:30:00Z,153.0483400,-27.6418857,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.046456895052,-27.6421541257123],[153.046400797391,-27.6416695949654],[153.046911730557,-27.6407675168292],[153.046920990834,-27.6407519318808],[153.046991980484,-27.640637901606],[153.047487660168,-27.6404078007983],[153.047658060428,-27.6404235707265],[153.047789015608,-27.6404517193763],[153.048463503005,-27.6406847790283],[153.048489773867,-27.6406946219275],[153.048602503265,-27.6407402214319],[153.048649901423,-27.6407621466759],[153.050373967635,-27.6416654026963],[153.050490488871,-27.6423595810946],[153.050358958646,-27.642487281495],[153.050319095912,-27.6425219488957],[153.050203736365,-27.6426117889643],[153.050190451028,-27.6426217824108],[153.049957080857,-27.6427913042484],[153.049953561643,-27.6427938374117],[153.049834881195,-27.6428784874032],[153.049809916191,-27.6428951962219],[153.049680266378,-27.6429765269003],[153.049592259221,-27.6430207608872],[153.049321118261,-27.6431268507432],[153.049087834007,-27.6431642197066],[153.048241640126,-27.6431204395193],[153.04820400521,-27.6431172345038],[153.048018514517,-27.6430951943821],[153.048004815014,-27.6430933966477],[153.04783492483,-27.6430689865079],[153.047622653705,-27.6429916875366],[153.046725151361,-27.6424254555726],[153.04662170456,-27.6423383758116],[153.046456895052,-27.6421541257123]]]}","{""OBJECTID"":412715,""EVENT_ID"":""INCD-981250-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""DREWVALE"",""STREETS"":""GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL"",""START"":1789106175785,""FINISH"":null,""EST_FIX_TIME"":1789111800000,""REASON"":""Under Investigation"",""CRC"":""8E1F3135"",""EXTRACTED"":1789107904104,""SHAPE__Area"":109343.09375,""SHAPE__Length"":1241.2537491820503}"
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,20,true,"BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR","COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD",2026-09-11T00:40:52Z,,147.9798305,-21.5082647,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.888379953696,-21.3006838837622],[147.888377757971,-21.3005963392945],[147.890196325689,-21.2774736957717],[147.890954238452,-21.277137426081],[147.986396228878,-21.3400050550931],[147.986577683968,-21.3402352485054],[148.062518963627,-21.5591025749383],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058],[147.93019713465,-21.6232719823305],[147.888379953696,-21.3006838837622]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR"",""STREETS"":""COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""30154864"",""EXTRACTED"":1789107305375,""SHAPE__Area"":606030668.4101562,""SHAPE__Length"":118491.08035319173}"
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909138,909138,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,59,true,MORANBAH,"ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST",2026-09-11T06:08:00Z,,148.0530631,-22.0050565,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.051036623272,-22.006736913156],[148.050570666825,-22.0061668901302],[148.051200734811,-22.0040031950194],[148.051642839804,-22.0036705110045],[148.053629253192,-22.0035735670589],[148.0536532866,-22.0035729512287],[148.054043763308,-22.003571986338],[148.054047021249,-22.0035719885017],[148.054228948613,-22.0035726798169],[148.054393944592,-22.0036003630135],[148.055925986488,-22.0041250316951],[148.056015611016,-22.0049320817323],[148.053040815691,-22.0066647795487],[148.052788417093,-22.006733346476],[148.05201156604,-22.0067396067556],[148.052005935133,-22.0067396215951],[148.05123038767,-22.0067374596586],[148.051036623272,-22.006736913156]]]}","{""OBJECTID"":909138,""EVENT_ID"":""26MK5712"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""MORANBAH"",""STREETS"":""ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST"",""START"":1789106880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BB30489F"",""EXTRACTED"":1789107005282,""SHAPE__Area"":168355.12890625,""SHAPE__Length"":1619.795721729334}"
2026-09-11T06:30:49Z,2026-09-11T16:30:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909139,909139,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,BENHOLME,NICHOLSONS RD,2026-09-11T06:20:00Z,,148.8097867,-21.1496548,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.80115623553,-21.1465392111714],[148.801433279256,-21.1457590425896],[148.81342556838,-21.1445758851032],[148.813955994847,-21.1449919457709],[148.81493096974,-21.1574586706117],[148.814659439451,-21.1578987032764],[148.814123503314,-21.1578228024444],[148.80115623553,-21.1465392111714]]]}","{""OBJECTID"":909139,""EVENT_ID"":""26MK5710"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BENHOLME"",""STREETS"":""NICHOLSONS RD"",""START"":1789107600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""72BF817F"",""EXTRACTED"":1789107904032,""SHAPE__Area"":1264559.96484375,""SHAPE__Length"":5104.852960119988}"
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981237-g,INCD-981237-g,unplanned,Awaiting,Emergency repairs in-progress,30,true,"KARANA DOWNS, MOUNT CROSBY","AKONA PL, KINDRA AVE, MT CROSBY RD",2026-09-11T05:34:01Z,2026-09-11T08:00:00Z,152.8183596,-27.5311823,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.815627554116,-27.5318518483833],[152.815546840122,-27.5315161077598],[152.816029279548,-27.5291397293614],[152.816251614577,-27.528841626271],[152.817667701742,-27.5280211987323],[152.818242921283,-27.5280355932677],[152.819637119701,-27.5289464302102],[152.819737453424,-27.5290333361732],[152.821308476755,-27.5308333523108],[152.821378815552,-27.5312785542111],[152.820371082988,-27.5335187276464],[152.820113410213,-27.533760516094],[152.818970417529,-27.5342310778916],[152.818604555185,-27.5342514131115],[152.817589050909,-27.5339633220355],[152.817345360681,-27.5338130999218],[152.815777453646,-27.5320448149062],[152.815757154014,-27.532020258366],[152.815627554116,-27.5318518483833]]]}","{""OBJECTID"":412714,""EVENT_ID"":""INCD-981237-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""KARANA DOWNS, MOUNT CROSBY"",""STREETS"":""AKONA PL, KINDRA AVE, MT CROSBY RD"",""START"":1789104841693,""FINISH"":null,""EST_FIX_TIME"":1789113600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""286A96A7"",""EXTRACTED"":1789104903834,""SHAPE__Area"":353137.0546875,""SHAPE__Length"":2183.139633700612}"
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981250-g,INCD-981250-g,unplanned,In Progress,Damage to our equipment,70,true,DREWVALE,"GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL",2026-09-11T05:56:15Z,2026-09-11T07:30:00Z,153.0483400,-27.6418857,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.046456895052,-27.6421541257123],[153.046400797391,-27.6416695949654],[153.046911730557,-27.6407675168292],[153.046920990834,-27.6407519318808],[153.046991980484,-27.640637901606],[153.047487660168,-27.6404078007983],[153.047658060428,-27.6404235707265],[153.047789015608,-27.6404517193763],[153.048463503005,-27.6406847790283],[153.048489773867,-27.6406946219275],[153.048602503265,-27.6407402214319],[153.048649901423,-27.6407621466759],[153.050373967635,-27.6416654026963],[153.050490488871,-27.6423595810946],[153.050358958646,-27.642487281495],[153.050319095912,-27.6425219488957],[153.050203736365,-27.6426117889643],[153.050190451028,-27.6426217824108],[153.049957080857,-27.6427913042484],[153.049953561643,-27.6427938374117],[153.049834881195,-27.6428784874032],[153.049809916191,-27.6428951962219],[153.049680266378,-27.6429765269003],[153.049592259221,-27.6430207608872],[153.049321118261,-27.6431268507432],[153.049087834007,-27.6431642197066],[153.048241640126,-27.6431204395193],[153.04820400521,-27.6431172345038],[153.048018514517,-27.6430951943821],[153.048004815014,-27.6430933966477],[153.04783492483,-27.6430689865079],[153.047622653705,-27.6429916875366],[153.046725151361,-27.6424254555726],[153.04662170456,-27.6423383758116],[153.046456895052,-27.6421541257123]]]}","{""OBJECTID"":412715,""EVENT_ID"":""INCD-981250-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""DREWVALE"",""STREETS"":""GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL"",""START"":1789106175785,""FINISH"":null,""EST_FIX_TIME"":1789111800000,""REASON"":""Under Investigation"",""CRC"":""8E1F3135"",""EXTRACTED"":1789107904104,""SHAPE__Area"":109343.09375,""SHAPE__Length"":1241.2537491820503}"
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,20,true,"BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR","COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD",2026-09-11T00:40:52Z,,147.9798305,-21.5082647,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.888379953696,-21.3006838837622],[147.888377757971,-21.3005963392945],[147.890196325689,-21.2774736957717],[147.890954238452,-21.277137426081],[147.986396228878,-21.3400050550931],[147.986577683968,-21.3402352485054],[148.062518963627,-21.5591025749383],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058],[147.93019713465,-21.6232719823305],[147.888379953696,-21.3006838837622]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR"",""STREETS"":""COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""30154864"",""EXTRACTED"":1789107305375,""SHAPE__Area"":606030668.4101562,""SHAPE__Length"":118491.08035319173}"
2026-09-11T06:45:51Z,2026-09-11T16:45:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909138,909138,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,59,true,MORANBAH,"ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST",2026-09-11T06:08:00Z,,148.0530631,-22.0050565,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.051036623272,-22.006736913156],[148.050570666825,-22.0061668901302],[148.051200734811,-22.0040031950194],[148.051642839804,-22.0036705110045],[148.053629253192,-22.0035735670589],[148.0536532866,-22.0035729512287],[148.054043763308,-22.003571986338],[148.054047021249,-22.0035719885017],[148.054228948613,-22.0035726798169],[148.054393944592,-22.0036003630135],[148.055925986488,-22.0041250316951],[148.056015611016,-22.0049320817323],[148.053040815691,-22.0066647795487],[148.052788417093,-22.006733346476],[148.05201156604,-22.0067396067556],[148.052005935133,-22.0067396215951],[148.05123038767,-22.0067374596586],[148.051036623272,-22.006736913156]]]}","{""OBJECTID"":909138,""EVENT_ID"":""26MK5712"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""MORANBAH"",""STREETS"":""ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST"",""START"":1789106880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BB30489F"",""EXTRACTED"":1789107005282,""SHAPE__Area"":168355.12890625,""SHAPE__Length"":1619.795721729334}"
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981237-g,INCD-981237-g,unplanned,Awaiting,Emergency repairs in-progress,30,true,"KARANA DOWNS, MOUNT CROSBY","AKONA PL, KINDRA AVE, MT CROSBY RD",2026-09-11T05:34:01Z,2026-09-11T08:00:00Z,152.8183596,-27.5311823,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.815627554116,-27.5318518483833],[152.815546840122,-27.5315161077598],[152.816029279548,-27.5291397293614],[152.816251614577,-27.528841626271],[152.817667701742,-27.5280211987323],[152.818242921283,-27.5280355932677],[152.819637119701,-27.5289464302102],[152.819737453424,-27.5290333361732],[152.821308476755,-27.5308333523108],[152.821378815552,-27.5312785542111],[152.820371082988,-27.5335187276464],[152.820113410213,-27.533760516094],[152.818970417529,-27.5342310778916],[152.818604555185,-27.5342514131115],[152.817589050909,-27.5339633220355],[152.817345360681,-27.5338130999218],[152.815777453646,-27.5320448149062],[152.815757154014,-27.532020258366],[152.815627554116,-27.5318518483833]]]}","{""OBJECTID"":412714,""EVENT_ID"":""INCD-981237-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""KARANA DOWNS, MOUNT CROSBY"",""STREETS"":""AKONA PL, KINDRA AVE, MT CROSBY RD"",""START"":1789104841693,""FINISH"":null,""EST_FIX_TIME"":1789113600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""286A96A7"",""EXTRACTED"":1789104903834,""SHAPE__Area"":353137.0546875,""SHAPE__Length"":2183.139633700612}"
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981250-g,INCD-981250-g,unplanned,In Progress,Damage to our equipment,70,true,DREWVALE,"GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL",2026-09-11T05:56:15Z,2026-09-11T07:30:00Z,153.0483400,-27.6418857,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.046456895052,-27.6421541257123],[153.046400797391,-27.6416695949654],[153.046911730557,-27.6407675168292],[153.046920990834,-27.6407519318808],[153.046991980484,-27.640637901606],[153.047487660168,-27.6404078007983],[153.047658060428,-27.6404235707265],[153.047789015608,-27.6404517193763],[153.048463503005,-27.6406847790283],[153.048489773867,-27.6406946219275],[153.048602503265,-27.6407402214319],[153.048649901423,-27.6407621466759],[153.050373967635,-27.6416654026963],[153.050490488871,-27.6423595810946],[153.050358958646,-27.642487281495],[153.050319095912,-27.6425219488957],[153.050203736365,-27.6426117889643],[153.050190451028,-27.6426217824108],[153.049957080857,-27.6427913042484],[153.049953561643,-27.6427938374117],[153.049834881195,-27.6428784874032],[153.049809916191,-27.6428951962219],[153.049680266378,-27.6429765269003],[153.049592259221,-27.6430207608872],[153.049321118261,-27.6431268507432],[153.049087834007,-27.6431642197066],[153.048241640126,-27.6431204395193],[153.04820400521,-27.6431172345038],[153.048018514517,-27.6430951943821],[153.048004815014,-27.6430933966477],[153.04783492483,-27.6430689865079],[153.047622653705,-27.6429916875366],[153.046725151361,-27.6424254555726],[153.04662170456,-27.6423383758116],[153.046456895052,-27.6421541257123]]]}","{""OBJECTID"":412715,""EVENT_ID"":""INCD-981250-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""DREWVALE"",""STREETS"":""GENTIAN CL, MUSCARI CRES, PROTEA PL, TAMARISK WAY, VANDA CL"",""START"":1789106175785,""FINISH"":null,""EST_FIX_TIME"":1789111800000,""REASON"":""Under Investigation"",""CRC"":""8E1F3135"",""EXTRACTED"":1789107904104,""SHAPE__Area"":109343.09375,""SHAPE__Length"":1241.2537491820503}"
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,20,true,"BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR","COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD",2026-09-11T00:40:52Z,,147.9798305,-21.5082647,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.888379953696,-21.3006838837622],[147.888377757971,-21.3005963392945],[147.890196325689,-21.2774736957717],[147.890954238452,-21.277137426081],[147.986396228878,-21.3400050550931],[147.986577683968,-21.3402352485054],[148.062518963627,-21.5591025749383],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058],[147.93019713465,-21.6232719823305],[147.888379953696,-21.3006838837622]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":20,""SUBURBS"":""BURTON, COPPABELLA, GLENDEN, MORANBAH, NEBO, SUTTOR"",""STREETS"":""COLLINSVILLE RD, ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, NEWLANDS RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY, WOLLOMBI RD"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""30154864"",""EXTRACTED"":1789107305375,""SHAPE__Area"":606030668.4101562,""SHAPE__Length"":118491.08035319173}"
2026-09-11T07:00:51Z,2026-09-11T17:00:51+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909138,909138,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,59,true,MORANBAH,"ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST",2026-09-11T06:08:00Z,,148.0530631,-22.0050565,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.051036623272,-22.006736913156],[148.050570666825,-22.0061668901302],[148.051200734811,-22.0040031950194],[148.051642839804,-22.0036705110045],[148.053629253192,-22.0035735670589],[148.0536532866,-22.0035729512287],[148.054043763308,-22.003571986338],[148.054047021249,-22.0035719885017],[148.054228948613,-22.0035726798169],[148.054393944592,-22.0036003630135],[148.055925986488,-22.0041250316951],[148.056015611016,-22.0049320817323],[148.053040815691,-22.0066647795487],[148.052788417093,-22.006733346476],[148.05201156604,-22.0067396067556],[148.052005935133,-22.0067396215951],[148.05123038767,-22.0067374596586],[148.051036623272,-22.006736913156]]]}","{""OBJECTID"":909138,""EVENT_ID"":""26MK5712"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""MORANBAH"",""STREETS"":""ARCHER DR, BURKE DR, FLINDERS DR, LAWSON DR, TALLON ST"",""START"":1789106880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BB30489F"",""EXTRACTED"":1789107005282,""SHAPE__Area"":168355.12890625,""SHAPE__Length"":1619.795721729334}"
2026-09-11T07:15:43Z,2026-09-11T17:15:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981237-g,INCD-981237-g,unplanned,Awaiting,Emergency repairs in-progress,30,true,"KARANA DOWNS, MOUNT CROSBY","AKONA PL, KINDRA AVE, MT CROSBY RD",2026-09-11T05:34:01Z,2026-09-11T08:00:00Z,152.8183596,-27.5311823,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.815627554116,-27.5318518483833],[152.815546840122,-27.5315161077598],[152.816029279548,-27.5291397293614],[152.816251614577,-27.528841626271],[152.817667701742,-27.5280211987323],[152.818242921283,-27.5280355932677],[152.819637119701,-27.5289464302102],[152.819737453424,-27.5290333361732],[152.821308476755,-27.5308333523108],[152.821378815552,-27.5312785542111],[152.820371082988,-27.5335187276464],[152.820113410213,-27.533760516094],[152.818970417529,-27.5342310778916],[152.818604555185,-27.5342514131115],[152.817589050909,-27.5339633220355],[152.817345360681,-27.5338130999218],[152.815777453646,-27.5320448149062],[152.815757154014,-27.532020258366],[152.815627554116,-27.5318518483833]]]}","{""OBJECTID"":412714,""EVENT_ID"":""INCD-981237-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""KARANA DOWNS, MOUNT CROSBY"",""STREETS"":""AKONA PL, KINDRA AVE, MT CROSBY RD"",""START"":1789104841693,""FINISH"":null,""EST_FIX_TIME"":1789113600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""286A96A7"",""EXTRACTED"":1789104903834,""SHAPE__Area"":353137.0546875,""SHAPE__Length"":2183.139633700612}"
