snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-21T19:30:30Z,2026-08-22T05:30:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977505-g,INCD-977505-g,unplanned,In Progress,Under Investigation,103,true,PADDINGTON,"ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST",2026-08-21T17:33:45Z,2026-08-21T19:30:00Z,152.9928090,-27.4570792,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990775563267,-27.4566722512763],[152.990910541152,-27.4562349098959],[152.991824051069,-27.4554356420514],[152.992045458891,-27.4553223581949],[152.993350454946,-27.4550054396758],[152.993459124917,-27.4549901069229],[152.993561013831,-27.4549857466274],[152.993663122312,-27.4549814414526],[152.993970402566,-27.454968676561],[152.994499194826,-27.4553949327395],[152.994607062302,-27.457153943043],[152.994604052771,-27.4572335624767],[152.994562704469,-27.4575342422113],[152.994558485075,-27.4575591516096],[152.994463316714,-27.4580313721167],[152.994354031484,-27.4582404624945],[152.993899819303,-27.4587267250594],[152.993807046156,-27.4588038899294],[152.993234128556,-27.4591724396535],[152.993081560044,-27.4592392018184],[152.993080460936,-27.4592394915627],[152.992857050104,-27.4592523214962],[152.991805245698,-27.4591020908764],[152.991395945984,-27.4587714430386],[152.990775563267,-27.4566722512763]]]}","{""OBJECTID"":411530,""EVENT_ID"":""INCD-977505-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":103,""SUBURBS"":""PADDINGTON"",""STREETS"":""ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST"",""START"":1787333625208,""FINISH"":null,""EST_FIX_TIME"":1787340600000,""REASON"":""Under Investigation"",""CRC"":""79F3B1B2"",""EXTRACTED"":1787337904416,""SHAPE__Area"":178051.53125,""SHAPE__Length"":1557.3665748302176}"
2026-08-21T19:30:30Z,2026-08-22T05:30:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""75D9C333"",""EXTRACTED"":1787335805161,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T19:45:31Z,2026-08-22T05:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977505-g,INCD-977505-g,unplanned,In Progress,Under Investigation,103,true,PADDINGTON,"ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST",2026-08-21T17:33:45Z,2026-08-21T20:00:00Z,152.9928090,-27.4570792,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990775563267,-27.4566722512763],[152.990910541152,-27.4562349098959],[152.991824051069,-27.4554356420514],[152.992045458891,-27.4553223581949],[152.993350454946,-27.4550054396758],[152.993459124917,-27.4549901069229],[152.993561013831,-27.4549857466274],[152.993663122312,-27.4549814414526],[152.993970402566,-27.454968676561],[152.994499194826,-27.4553949327395],[152.994607062302,-27.457153943043],[152.994604052771,-27.4572335624767],[152.994562704469,-27.4575342422113],[152.994558485075,-27.4575591516096],[152.994463316714,-27.4580313721167],[152.994354031484,-27.4582404624945],[152.993899819303,-27.4587267250594],[152.993807046156,-27.4588038899294],[152.993234128556,-27.4591724396535],[152.993081560044,-27.4592392018184],[152.993080460936,-27.4592394915627],[152.992857050104,-27.4592523214962],[152.991805245698,-27.4591020908764],[152.991395945984,-27.4587714430386],[152.990775563267,-27.4566722512763]]]}","{""OBJECTID"":411530,""EVENT_ID"":""INCD-977505-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":103,""SUBURBS"":""PADDINGTON"",""STREETS"":""ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST"",""START"":1787333625208,""FINISH"":null,""EST_FIX_TIME"":1787342400000,""REASON"":""Under Investigation"",""CRC"":""9196AB4A"",""EXTRACTED"":1787340619510,""SHAPE__Area"":178051.53125,""SHAPE__Length"":1557.3665748302176}"
2026-08-21T19:45:31Z,2026-08-22T05:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,67,true,"ALLIGATOR CREEK, MUNBURA, SARINA","DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD",2026-08-21T15:13:05Z,,149.1494297,-21.3981860,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.126415333007,-21.4076136986249],[149.126417935757,-21.4075224647317],[149.127195511019,-21.401862651948],[149.127263569947,-21.401682906004],[149.155194588543,-21.3593455601796],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173464103421,-21.3878185793823],[149.155777494296,-21.4255326253765],[149.155424035432,-21.4257949626416],[149.12877097733,-21.430425972411],[149.128202172584,-21.4300156894789],[149.126415333007,-21.4076136986249]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""ALLIGATOR CREEK, MUNBURA, SARINA"",""STREETS"":""DAWLISH RD, HOMEBUSH RD, SARINA HOMEBUSH RD, SARINA-HOMEBUSH RD, UPPER ALLIGATOR CREEK RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""75D9C333"",""EXTRACTED"":1787335805161,""SHAPE__Area"":26956969.2109375,""SHAPE__Length"":21521.593189105446}"
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977505-g,INCD-977505-g,unplanned,In Progress,Under Investigation,103,true,PADDINGTON,"ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST",2026-08-21T17:33:45Z,2026-08-21T20:30:00Z,152.9928090,-27.4570792,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990775563267,-27.4566722512763],[152.990910541152,-27.4562349098959],[152.991824051069,-27.4554356420514],[152.992045458891,-27.4553223581949],[152.993350454946,-27.4550054396758],[152.993459124917,-27.4549901069229],[152.993561013831,-27.4549857466274],[152.993663122312,-27.4549814414526],[152.993970402566,-27.454968676561],[152.994499194826,-27.4553949327395],[152.994607062302,-27.457153943043],[152.994604052771,-27.4572335624767],[152.994562704469,-27.4575342422113],[152.994558485075,-27.4575591516096],[152.994463316714,-27.4580313721167],[152.994354031484,-27.4582404624945],[152.993899819303,-27.4587267250594],[152.993807046156,-27.4588038899294],[152.993234128556,-27.4591724396535],[152.993081560044,-27.4592392018184],[152.993080460936,-27.4592394915627],[152.992857050104,-27.4592523214962],[152.991805245698,-27.4591020908764],[152.991395945984,-27.4587714430386],[152.990775563267,-27.4566722512763]]]}","{""OBJECTID"":411530,""EVENT_ID"":""INCD-977505-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":103,""SUBURBS"":""PADDINGTON"",""STREETS"":""ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST"",""START"":1787333625208,""FINISH"":null,""EST_FIX_TIME"":1787344200000,""REASON"":""Under Investigation"",""CRC"":""72488203"",""EXTRACTED"":1787342405264,""SHAPE__Area"":178051.53125,""SHAPE__Length"":1557.3665748302176}"
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977503-g,INCD-977503-g,unplanned,In Progress,Under Investigation,8,true,FORESTDALE,"DICKMAN RD, STAPYLTON RD",2026-08-21T17:14:39Z,2026-08-21T20:30:00Z,152.9848654,-27.6573722,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982507941848,-27.658169374909],[152.982083959741,-27.657549761449],[152.982734794521,-27.6561248540064],[152.98328712921,-27.6558495760202],[152.984897383184,-27.6560868150026],[152.985078296295,-27.6561466191153],[152.988043733456,-27.6577545342467],[152.988261523414,-27.6582814157223],[152.987734496771,-27.6585896276099],[152.982507941848,-27.658169374909]]]}","{""OBJECTID"":411531,""EVENT_ID"":""INCD-977503-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""FORESTDALE"",""STREETS"":""DICKMAN RD, STAPYLTON RD"",""START"":1787332479209,""FINISH"":null,""EST_FIX_TIME"":1787344200000,""REASON"":""Under Investigation"",""CRC"":""A1687CC3"",""EXTRACTED"":1787342405264,""SHAPE__Area"":150293.20703125,""SHAPE__Length"":1670.0865769512125}"
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B6E68AC"",""EXTRACTED"":1787341506761,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977505-g,INCD-977505-g,unplanned,In Progress,Under Investigation,103,true,PADDINGTON,"ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST",2026-08-21T17:33:45Z,2026-08-21T20:30:00Z,152.9928090,-27.4570792,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990775563267,-27.4566722512763],[152.990910541152,-27.4562349098959],[152.991824051069,-27.4554356420514],[152.992045458891,-27.4553223581949],[152.993350454946,-27.4550054396758],[152.993459124917,-27.4549901069229],[152.993561013831,-27.4549857466274],[152.993663122312,-27.4549814414526],[152.993970402566,-27.454968676561],[152.994499194826,-27.4553949327395],[152.994607062302,-27.457153943043],[152.994604052771,-27.4572335624767],[152.994562704469,-27.4575342422113],[152.994558485075,-27.4575591516096],[152.994463316714,-27.4580313721167],[152.994354031484,-27.4582404624945],[152.993899819303,-27.4587267250594],[152.993807046156,-27.4588038899294],[152.993234128556,-27.4591724396535],[152.993081560044,-27.4592392018184],[152.993080460936,-27.4592394915627],[152.992857050104,-27.4592523214962],[152.991805245698,-27.4591020908764],[152.991395945984,-27.4587714430386],[152.990775563267,-27.4566722512763]]]}","{""OBJECTID"":411530,""EVENT_ID"":""INCD-977505-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":103,""SUBURBS"":""PADDINGTON"",""STREETS"":""ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST"",""START"":1787333625208,""FINISH"":null,""EST_FIX_TIME"":1787344200000,""REASON"":""Under Investigation"",""CRC"":""72488203"",""EXTRACTED"":1787342405264,""SHAPE__Area"":178051.53125,""SHAPE__Length"":1557.3665748302176}"
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977503-g,INCD-977503-g,unplanned,In Progress,Under Investigation,8,true,FORESTDALE,"DICKMAN RD, STAPYLTON RD",2026-08-21T17:14:39Z,2026-08-21T20:30:00Z,152.9848654,-27.6573722,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982507941848,-27.658169374909],[152.982083959741,-27.657549761449],[152.982734794521,-27.6561248540064],[152.98328712921,-27.6558495760202],[152.984897383184,-27.6560868150026],[152.985078296295,-27.6561466191153],[152.988043733456,-27.6577545342467],[152.988261523414,-27.6582814157223],[152.987734496771,-27.6585896276099],[152.982507941848,-27.658169374909]]]}","{""OBJECTID"":411531,""EVENT_ID"":""INCD-977503-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""FORESTDALE"",""STREETS"":""DICKMAN RD, STAPYLTON RD"",""START"":1787332479209,""FINISH"":null,""EST_FIX_TIME"":1787344200000,""REASON"":""Under Investigation"",""CRC"":""A1687CC3"",""EXTRACTED"":1787342405264,""SHAPE__Area"":150293.20703125,""SHAPE__Length"":1670.0865769512125}"
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B6E68AC"",""EXTRACTED"":1787341506761,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977505-g,INCD-977505-g,unplanned,In Progress,Under Investigation,103,true,PADDINGTON,"ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST",2026-08-21T17:33:45Z,2026-08-21T21:00:00Z,152.9928090,-27.4570792,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.990775563267,-27.4566722512763],[152.990910541152,-27.4562349098959],[152.991824051069,-27.4554356420514],[152.992045458891,-27.4553223581949],[152.993350454946,-27.4550054396758],[152.993459124917,-27.4549901069229],[152.993561013831,-27.4549857466274],[152.993663122312,-27.4549814414526],[152.993970402566,-27.454968676561],[152.994499194826,-27.4553949327395],[152.994607062302,-27.457153943043],[152.994604052771,-27.4572335624767],[152.994562704469,-27.4575342422113],[152.994558485075,-27.4575591516096],[152.994463316714,-27.4580313721167],[152.994354031484,-27.4582404624945],[152.993899819303,-27.4587267250594],[152.993807046156,-27.4588038899294],[152.993234128556,-27.4591724396535],[152.993081560044,-27.4592392018184],[152.993080460936,-27.4592394915627],[152.992857050104,-27.4592523214962],[152.991805245698,-27.4591020908764],[152.991395945984,-27.4587714430386],[152.990775563267,-27.4566722512763]]]}","{""OBJECTID"":411530,""EVENT_ID"":""INCD-977505-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":103,""SUBURBS"":""PADDINGTON"",""STREETS"":""ADA ST, AMELIA ST, BOUSFIELD ST, GILDAY ST, GORDON ST, HAZLEWOOD ST, REGINALD ST, ROCKBOURNE TCE, TOOTH AVE, WOLSELEY ST"",""START"":1787333625208,""FINISH"":null,""EST_FIX_TIME"":1787346000000,""REASON"":""Under Investigation"",""CRC"":""9A2D98FB"",""EXTRACTED"":1787344205197,""SHAPE__Area"":178051.53125,""SHAPE__Length"":1557.3665748302176}"
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977503-g,INCD-977503-g,unplanned,In Progress,Under Investigation,8,true,FORESTDALE,"DICKMAN RD, STAPYLTON RD",2026-08-21T17:14:39Z,2026-08-21T21:00:00Z,152.9848654,-27.6573722,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982507941848,-27.658169374909],[152.982083959741,-27.657549761449],[152.982734794521,-27.6561248540064],[152.98328712921,-27.6558495760202],[152.984897383184,-27.6560868150026],[152.985078296295,-27.6561466191153],[152.988043733456,-27.6577545342467],[152.988261523414,-27.6582814157223],[152.987734496771,-27.6585896276099],[152.982507941848,-27.658169374909]]]}","{""OBJECTID"":411531,""EVENT_ID"":""INCD-977503-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""FORESTDALE"",""STREETS"":""DICKMAN RD, STAPYLTON RD"",""START"":1787332479209,""FINISH"":null,""EST_FIX_TIME"":1787346000000,""REASON"":""Under Investigation"",""CRC"":""5C1617DA"",""EXTRACTED"":1787344205197,""SHAPE__Area"":150293.20703125,""SHAPE__Length"":1670.0865769512125}"
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""9B6E68AC"",""EXTRACTED"":1787341506761,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-21T20:45:28Z,2026-08-22T06:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977503-g,INCD-977503-g,unplanned,In Progress,Under Investigation,8,true,FORESTDALE,"DICKMAN RD, STAPYLTON RD",2026-08-21T17:14:39Z,2026-08-21T21:00:00Z,152.9848654,-27.6573722,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982507941848,-27.658169374909],[152.982083959741,-27.657549761449],[152.982734794521,-27.6561248540064],[152.98328712921,-27.6558495760202],[152.984897383184,-27.6560868150026],[152.985078296295,-27.6561466191153],[152.988043733456,-27.6577545342467],[152.988261523414,-27.6582814157223],[152.987734496771,-27.6585896276099],[152.982507941848,-27.658169374909]]]}","{""OBJECTID"":411531,""EVENT_ID"":""INCD-977503-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""FORESTDALE"",""STREETS"":""DICKMAN RD, STAPYLTON RD"",""START"":1787332479209,""FINISH"":null,""EST_FIX_TIME"":1787346000000,""REASON"":""Under Investigation"",""CRC"":""490D663B"",""EXTRACTED"":1787345104153,""SHAPE__Area"":150293.20703125,""SHAPE__Length"":1670.0865769512125}"
2026-08-21T20:45:28Z,2026-08-22T06:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906776,906776,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,24,true,SARINA,DAWLISH RD,2026-08-21T15:13:05Z,2026-08-22T02:00:00Z,149.1604679,-21.3814191,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.150509658393,-21.3819567580105],[149.15051284549,-21.3818594707256],[149.153297894401,-21.3631683868453],[149.153339005417,-21.3630388267536],[149.155168383383,-21.3593908941547],[149.155973380993,-21.3592921574662],[149.169779635611,-21.3746585786513],[149.16987660594,-21.374832999769],[149.173488506931,-21.3875207375533],[149.173367095916,-21.3879529866426],[149.159036772585,-21.4016529103419],[149.158273915774,-21.4015611128365],[149.151222883945,-21.3900153857214],[149.151160723646,-21.3898261284845],[149.150509658393,-21.3819567580105]]]}","{""OBJECTID"":906776,""EVENT_ID"":""26MK5320"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""SARINA"",""STREETS"":""DAWLISH RD"",""START"":1787325185000,""FINISH"":null,""EST_FIX_TIME"":1787364000000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""1058C870"",""EXTRACTED"":1787344505875,""SHAPE__Area"":7904151.1640625,""SHAPE__Length"":11823.459769189809}"
2026-08-21T21:00:37Z,2026-08-22T07:00:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977503-g,INCD-977503-g,unplanned,In Progress,Under Investigation,8,true,FORESTDALE,"DICKMAN RD, STAPYLTON RD",2026-08-21T17:14:39Z,2026-08-21T21:30:00Z,152.9848654,-27.6573722,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.982507941848,-27.658169374909],[152.982083959741,-27.657549761449],[152.982734794521,-27.6561248540064],[152.98328712921,-27.6558495760202],[152.984897383184,-27.6560868150026],[152.985078296295,-27.6561466191153],[152.988043733456,-27.6577545342467],[152.988261523414,-27.6582814157223],[152.987734496771,-27.6585896276099],[152.982507941848,-27.658169374909]]]}","{""OBJECTID"":411531,""EVENT_ID"":""INCD-977503-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""FORESTDALE"",""STREETS"":""DICKMAN RD, STAPYLTON RD"",""START"":1787332479209,""FINISH"":null,""EST_FIX_TIME"":1787347800000,""REASON"":""Under Investigation"",""CRC"":""807DDDAA"",""EXTRACTED"":1787346005131,""SHAPE__Area"":150293.20703125,""SHAPE__Length"":1670.0865769512125}"
