snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-04T20:15:34Z,2026-09-05T06:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T20:15:34Z,2026-09-05T06:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T20:30:42Z,2026-09-05T06:30:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T20:30:42Z,2026-09-05T06:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T20:45:33Z,2026-09-05T06:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T20:45:33Z,2026-09-05T06:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T21:00:53Z,2026-09-05T07:00:53+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T21:00:53Z,2026-09-05T07:00:53+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T21:15:34Z,2026-09-05T07:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908569,908569,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,"BENHOLME, MIRANI",MACKAY EUNGELLA RD,2026-09-04T21:05:51Z,,148.8095785,-21.1734676,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.809250899461,-21.1743873289437],[148.80869329358,-21.1737585152916],[148.809228689437,-21.172689002453],[148.80970772434,-21.1724311787051],[148.81012985863,-21.1727652223956],[148.810377818562,-21.1736425928712],[148.810034252191,-21.1741951855436],[148.809250899461,-21.1743873289437]]]}","{""OBJECTID"":908569,""EVENT_ID"":""26MK5581"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BENHOLME, MIRANI"",""STREETS"":""MACKAY EUNGELLA RD"",""START"":1788555951000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8220CC05"",""EXTRACTED"":1788556204691,""SHAPE__Area"":28378.5,""SHAPE__Length"":636.2483504340832}"
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979881-g,INCD-979881-g,unplanned,In Progress,Under Investigation,7,true,"BRAY PARK, LAWNTON","BAKER ST, FRANCIS RD",2026-09-04T13:58:12Z,2026-09-04T22:00:00Z,152.9660964,-27.2853564,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.964402883661,-27.2854587848151],[152.964061743786,-27.2849232173554],[152.964636491005,-27.2845825833554],[152.967441040076,-27.285001241391],[152.967862190249,-27.2854205712607],[152.967885932339,-27.2857895116063],[152.967231193875,-27.2862463879318],[152.964402883661,-27.2854587848151]]]}","{""OBJECTID"":412511,""EVENT_ID"":""INCD-979881-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BRAY PARK, LAWNTON"",""STREETS"":""BAKER ST, FRANCIS RD"",""START"":1788530292479,""FINISH"":null,""EST_FIX_TIME"":1788559200000,""REASON"":""Under Investigation"",""CRC"":""9C4275E7"",""EXTRACTED"":1788550504468,""SHAPE__Area"":52503.4140625,""SHAPE__Length"":1009.8607870579012}"
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908567,908567,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,134,true,"BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON","BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD",2026-09-04T17:25:15Z,2026-09-05T02:00:00Z,148.9826439,-21.2026074,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.955560864931,-21.1774345875465],[148.95557157506,-21.1772788182354],[148.956471865244,-21.1737998090004],[148.956992037597,-21.1734574471754],[149.008898059794,-21.1787741960937],[149.00903205139,-21.1788066669503],[149.014967610485,-21.1811410991546],[149.015262078179,-21.1815315825043],[149.015402571574,-21.1838230526444],[149.01539751127,-21.1839191766384],[149.012480383877,-21.2013008920826],[149.012417565857,-21.2014630868884],[148.994708808723,-21.2291207760346],[148.994499322019,-21.2292976242753],[148.977561386003,-21.2366956055886],[148.977465184975,-21.2367265124529],[148.966662811267,-21.2390373188116],[148.966213318284,-21.2389146666136],[148.962445969428,-21.2353445573929],[148.962309611533,-21.2350762869284],[148.955560864931,-21.1774345875465]]]}","{""OBJECTID"":908567,""EVENT_ID"":""26MK5578"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":134,""SUBURBS"":""BALNAGOWAN, ETON, MARIAN, MOUNT VINCE, NORTH ETON, PLEYSTOWE, TE KOWAI, VICTORIA PLAINS, WALKERSTON"",""STREETS"":""BARRONS RD, BRANDS RD, HANNANS RD, KENNYS RD, LENAHANS RD, MARIAN ETON RD, MILL ST, MT VINCE RD, NORTH ETON RD, PERI RD, PLATHS RD, PLEYSTOWE CONNECTION RD, PLEYSTOWE SCHOOL RD, ROCKY WATERHOLE WOLLINGFORD RD, TEDFORDS RD, VICTORIA PLAINS RD"",""START"":1788542715000,""FINISH"":null,""EST_FIX_TIME"":1788573600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""172C86AA"",""EXTRACTED"":1788548104883,""SHAPE__Area"":37706119.5078125,""SHAPE__Length"":24340.13879291268}"
2026-09-04T21:30:45Z,2026-09-05T07:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908569,908569,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,4,true,"BENHOLME, MIRANI",MACKAY EUNGELLA RD,2026-09-04T21:05:51Z,,148.8095785,-21.1734676,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.809250899461,-21.1743873289437],[148.80869329358,-21.1737585152916],[148.809228689437,-21.172689002453],[148.80970772434,-21.1724311787051],[148.81012985863,-21.1727652223956],[148.810377818562,-21.1736425928712],[148.810034252191,-21.1741951855436],[148.809250899461,-21.1743873289437]]]}","{""OBJECTID"":908569,""EVENT_ID"":""26MK5581"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BENHOLME, MIRANI"",""STREETS"":""MACKAY EUNGELLA RD"",""START"":1788555951000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8220CC05"",""EXTRACTED"":1788556204691,""SHAPE__Area"":28378.5,""SHAPE__Length"":636.2483504340832}"
