snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905964,905964,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,211,true,"GREENHILL, ILBILBIE","CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, MARION SETTLEMENT RD, NOTCH POINT RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR",2026-08-11T23:07:59Z,,149.4209188,-21.6825154,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.389590058987,-21.7010322181895],[149.389597508801,-21.7007515799521],[149.416817258204,-21.6290336972397],[149.417474465117,-21.6287747017382],[149.4333221576,-21.6356080847047],[149.433561837706,-21.6358360662999],[149.437088089138,-21.6433216899827],[149.437094159436,-21.643335162677],[149.454109464167,-21.6828643479675],[149.454144070174,-21.6830165418509],[149.454177636321,-21.6838830041959],[149.454096925994,-21.6841496022267],[149.427452985411,-21.7215181999306],[149.427261367664,-21.7216742165873],[149.407533812685,-21.7305900806191],[149.407079511967,-21.7305733287887],[149.403233804938,-21.7284710822791],[149.40305086781,-21.7282927854753],[149.392213254398,-21.7091753073974],[149.392177438888,-21.7090937119897],[149.389590058987,-21.7010322181895]]]}","{""OBJECTID"":905964,""EVENT_ID"":""26MK5100"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":211,""SUBURBS"":""GREENHILL, ILBILBIE"",""STREETS"":""CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, MARION SETTLEMENT RD, NOTCH POINT RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR"",""START"":1786489679000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""5CF40B64"",""EXTRACTED"":1786496407849,""SHAPE__Area"":51710743.73046875,""SHAPE__Length"":29466.260152189974}"
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905967,905967,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,MILLAA MILLAA,MOREGATTA RD,2026-08-12T00:20:46Z,,145.5969799,-17.4853246,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.595684555368,-17.4844714159411],[145.596233083457,-17.4839659290594],[145.598383595785,-17.4843306580303],[145.598652611047,-17.4850767991348],[145.596829208483,-17.4870333268935],[145.596011663878,-17.4867926710248],[145.595684555368,-17.4844714159411]]]}","{""OBJECTID"":905967,""EVENT_ID"":""26FN8096"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""MILLAA MILLAA"",""STREETS"":""MOREGATTA RD"",""START"":1786494046000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""44987F6E"",""EXTRACTED"":1786494304011,""SHAPE__Area"":78401.1171875,""SHAPE__Length"":1094.2694003728923}"
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905905,905905,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,BOWEN,BRUCE HWY N,2026-08-11T21:58:21Z,,148.1963591,-20.0173115,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.19407315142,-20.0166906522327],[148.193894094797,-20.0162017562477],[148.194318103106,-20.0158745749748],[148.195515274468,-20.0157895981708],[148.195786002597,-20.0158466737459],[148.19736990849,-20.0166916987493],[148.197563317285,-20.0168846955771],[148.198501470905,-20.018676016933],[148.198381513765,-20.0192215568075],[148.197792389925,-20.0192420313102],[148.19407315142,-20.0166906522327]]]}","{""OBJECTID"":905905,""EVENT_ID"":""26NQ10070"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOWEN"",""STREETS"":""BRUCE HWY N"",""START"":1786485501000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""0333C8F2"",""EXTRACTED"":1786485605122,""SHAPE__Area"":100707.796875,""SHAPE__Length"":1401.824388044818}"
2026-08-12T01:45:37Z,2026-08-12T11:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905973,905973,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,BOWEN,WEEKES RD,2026-08-12T01:15:00Z,2026-08-12T07:00:00Z,148.2029557,-19.9734835,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.200145269066,-19.9736812022096],[148.199719517598,-19.9731933301903],[148.200226981365,-19.9727811946229],[148.202965415302,-19.9729516884431],[148.203002719078,-19.9729554057282],[148.205783379771,-19.973337326679],[148.20618878589,-19.9738406379912],[148.205664394952,-19.9742336184586],[148.200145269066,-19.9736812022096]]]}","{""OBJECTID"":905973,""EVENT_ID"":""26NQ10080"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BOWEN"",""STREETS"":""WEEKES RD"",""START"":1786497300000,""FINISH"":null,""EST_FIX_TIME"":1786518000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9C5DC5B7"",""EXTRACTED"":1786497604107,""SHAPE__Area"":75712.31640625,""SHAPE__Length"":1539.200711994661}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975754-g,INCD-975754-g,unplanned,Awaiting,Emergency Repairs,23,true,REGENTS PARK,"GREENVALE CT, PARKROYAL CRES",2026-08-12T00:39:35Z,2026-08-12T03:00:00Z,153.0410589,-27.6735893,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.039579228184,-27.6738806597991],[153.039811277265,-27.673246468978],[153.04180831108,-27.6724427320575],[153.042514134787,-27.6729434092005],[153.042475696103,-27.6731128397708],[153.042464202097,-27.6731536150083],[153.042404802836,-27.6733292449941],[153.04238755466,-27.6733722367848],[153.042313454507,-27.6735310769484],[153.042283187256,-27.6735853528473],[153.042185668167,-27.6737342136148],[153.042151129067,-27.6737802067581],[153.042028039114,-27.6739241668139],[153.042003348492,-27.6739508572522],[153.041874848529,-27.6740793976526],[153.041794391738,-27.6741443104163],[153.0414070216,-27.6743952114257],[153.041314395797,-27.6744427892774],[153.041137994945,-27.6745124798036],[153.041106149436,-27.6745239280142],[153.040930328732,-27.674581047903],[153.040861009775,-27.6745987092529],[153.04067817949,-27.674632988946],[153.040653603828,-27.674637036299],[153.040458022617,-27.6746648267042],[153.039937216613,-27.6744419613678],[153.039579228184,-27.6738806597991]]]}","{""OBJECTID"":411012,""EVENT_ID"":""INCD-975754-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""REGENTS PARK"",""STREETS"":""GREENVALE CT, PARKROYAL CRES"",""START"":1786495175604,""FINISH"":null,""EST_FIX_TIME"":1786503600000,""REASON"":""Emergency Repairs"",""CRC"":""35F54F01"",""EXTRACTED"":1786495503870,""SHAPE__Area"":57464.1953125,""SHAPE__Length"":913.5655784240728}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905970,905970,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,DUNMORA,OLD GAYNDAH RD,2026-08-12T00:30:58Z,2026-08-12T05:00:00Z,152.5422367,-25.5240455,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.539996626595,-25.5232017893726],[152.53994662955,-25.5226027275529],[152.540597586508,-25.5224929272939],[152.544553023988,-25.524680924557],[152.544737932244,-25.5252669425111],[152.544109341774,-25.5254820413078],[152.541622746547,-25.5245707455638],[152.541465489897,-25.5244785018541],[152.539996626595,-25.5232017893726]]]}","{""OBJECTID"":905970,""EVENT_ID"":""26WB7317"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DUNMORA"",""STREETS"":""OLD GAYNDAH RD"",""START"":1786494658000,""FINISH"":null,""EST_FIX_TIME"":1786510800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EEEF4C8C"",""EXTRACTED"":1786494904733,""SHAPE__Area"":77012.0390625,""SHAPE__Length"":1360.9547446186418}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905972,905972,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,279,true,"BAUPLE, GUNDIAH, NETHERBY, TALEGALLA WEIR, TALLAGALLA","ACACIA RD, BAKERS RD, BAND HALL RD, BANKSIA RD, BAUPLE DR, BEAUMONT RD, BROOKS RD, BRUCE HWY, CASSIA RD, CEDAR RD, CHAPMANS RD, COOMBES RD, CUNNINGHAM RD, CYPRESS RD, DEBORAH RD, EUCALYPTUS RD, FEDERATION LANE, FORESTRY RD, HOFFMANS RD, IRON BARK RIDGE RD, KEENES RD, LEANNE WAY, MACKELLAR ST, MAHOGANY RD, MAIN ST, MEREDITH RD, MESSMATE RD, MILL ST, MOUNTAIN RD, NETHERBY RD, RIALTA RD, ROZALIA RD, STOTTENVILLE RD, STRATFORD RD, TALEGALLA DR, WILLETTS RD",2026-08-12T00:41:00Z,,152.6227414,-25.7943788,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.525774899904,-25.7707250609138],[152.52571106991,-25.7701606862989],[152.530177832045,-25.7639916431795],[152.530393708055,-25.7638263483432],[152.557959611026,-25.7528738264208],[152.558031203009,-25.7528511024155],[152.565242524493,-25.7511089383302],[152.565456488551,-25.7511005220373],[152.698511249505,-25.7722026319935],[152.698697043147,-25.7722689044454],[152.706572940388,-25.7769171753126],[152.706719777568,-25.7770510885172],[152.708484214905,-25.7795412277037],[152.70854070049,-25.7799168384277],[152.693895836501,-25.8228047747619],[152.693664548465,-25.8230639942167],[152.65178875809,-25.8443526442592],[152.651423691009,-25.8443965446506],[152.595007406861,-25.8314869977468],[152.594808466035,-25.8313944299412],[152.581273985601,-25.8210357739296],[152.58124334365,-25.8210102497113],[152.525774899904,-25.7707250609138]]]}","{""OBJECTID"":905972,""EVENT_ID"":""26WB7373"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":279,""SUBURBS"":""BAUPLE, GUNDIAH, NETHERBY, TALEGALLA WEIR, TALLAGALLA"",""STREETS"":""ACACIA RD, BAKERS RD, BAND HALL RD, BANKSIA RD, BAUPLE DR, BEAUMONT RD, BROOKS RD, BRUCE HWY, CASSIA RD, CEDAR RD, CHAPMANS RD, COOMBES RD, CUNNINGHAM RD, CYPRESS RD, DEBORAH RD, EUCALYPTUS RD, FEDERATION LANE, FORESTRY RD, HOFFMANS RD, IRON BARK RIDGE RD, KEENES RD, LEANNE WAY, MACKELLAR ST, MAHOGANY RD, MAIN ST, MEREDITH RD, MESSMATE RD, MILL ST, MOUNTAIN RD, NETHERBY RD, RIALTA RD, ROZALIA RD, STOTTENVILLE RD, STRATFORD RD, TALEGALLA DR, WILLETTS RD"",""START"":1786495260000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""E1C0DC07"",""EXTRACTED"":1786495503872,""SHAPE__Area"":147789208.796875,""SHAPE__Length"":50008.23407087658}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905964,905964,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,211,true,"GREENHILL, ILBILBIE","CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, MARION SETTLEMENT RD, NOTCH POINT RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR",2026-08-11T23:07:59Z,,149.4209188,-21.6825154,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.389590058987,-21.7010322181895],[149.389597508801,-21.7007515799521],[149.416817258204,-21.6290336972397],[149.417474465117,-21.6287747017382],[149.4333221576,-21.6356080847047],[149.433561837706,-21.6358360662999],[149.437088089138,-21.6433216899827],[149.437094159436,-21.643335162677],[149.454109464167,-21.6828643479675],[149.454144070174,-21.6830165418509],[149.454177636321,-21.6838830041959],[149.454096925994,-21.6841496022267],[149.427452985411,-21.7215181999306],[149.427261367664,-21.7216742165873],[149.407533812685,-21.7305900806191],[149.407079511967,-21.7305733287887],[149.403233804938,-21.7284710822791],[149.40305086781,-21.7282927854753],[149.392213254398,-21.7091753073974],[149.392177438888,-21.7090937119897],[149.389590058987,-21.7010322181895]]]}","{""OBJECTID"":905964,""EVENT_ID"":""26MK5100"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":211,""SUBURBS"":""GREENHILL, ILBILBIE"",""STREETS"":""CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, MARION SETTLEMENT RD, NOTCH POINT RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR"",""START"":1786489679000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""5CF40B64"",""EXTRACTED"":1786496407849,""SHAPE__Area"":51710743.73046875,""SHAPE__Length"":29466.260152189974}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905967,905967,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,MILLAA MILLAA,MOREGATTA RD,2026-08-12T00:20:46Z,,145.5969799,-17.4853246,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.595684555368,-17.4844714159411],[145.596233083457,-17.4839659290594],[145.598383595785,-17.4843306580303],[145.598652611047,-17.4850767991348],[145.596829208483,-17.4870333268935],[145.596011663878,-17.4867926710248],[145.595684555368,-17.4844714159411]]]}","{""OBJECTID"":905967,""EVENT_ID"":""26FN8096"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""MILLAA MILLAA"",""STREETS"":""MOREGATTA RD"",""START"":1786494046000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""44987F6E"",""EXTRACTED"":1786494304011,""SHAPE__Area"":78401.1171875,""SHAPE__Length"":1094.2694003728923}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905905,905905,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,7,true,BOWEN,BRUCE HWY N,2026-08-11T21:58:21Z,,148.1963591,-20.0173115,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.19407315142,-20.0166906522327],[148.193894094797,-20.0162017562477],[148.194318103106,-20.0158745749748],[148.195515274468,-20.0157895981708],[148.195786002597,-20.0158466737459],[148.19736990849,-20.0166916987493],[148.197563317285,-20.0168846955771],[148.198501470905,-20.018676016933],[148.198381513765,-20.0192215568075],[148.197792389925,-20.0192420313102],[148.19407315142,-20.0166906522327]]]}","{""OBJECTID"":905905,""EVENT_ID"":""26NQ10070"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOWEN"",""STREETS"":""BRUCE HWY N"",""START"":1786485501000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""0333C8F2"",""EXTRACTED"":1786485605122,""SHAPE__Area"":100707.796875,""SHAPE__Length"":1401.824388044818}"
2026-08-12T02:00:47Z,2026-08-12T12:00:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905973,905973,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,BOWEN,WEEKES RD,2026-08-12T01:15:00Z,2026-08-12T07:00:00Z,148.2029557,-19.9734835,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.200145269066,-19.9736812022096],[148.199719517598,-19.9731933301903],[148.200226981365,-19.9727811946229],[148.202965415302,-19.9729516884431],[148.203002719078,-19.9729554057282],[148.205783379771,-19.973337326679],[148.20618878589,-19.9738406379912],[148.205664394952,-19.9742336184586],[148.200145269066,-19.9736812022096]]]}","{""OBJECTID"":905973,""EVENT_ID"":""26NQ10080"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BOWEN"",""STREETS"":""WEEKES RD"",""START"":1786497300000,""FINISH"":null,""EST_FIX_TIME"":1786518000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""9C5DC5B7"",""EXTRACTED"":1786497604107,""SHAPE__Area"":75712.31640625,""SHAPE__Length"":1539.200711994661}"
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975754-g,INCD-975754-g,unplanned,Awaiting,Emergency Repairs,23,true,REGENTS PARK,"GREENVALE CT, PARKROYAL CRES",2026-08-12T00:39:35Z,2026-08-12T03:00:00Z,153.0410589,-27.6735893,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.039579228184,-27.6738806597991],[153.039811277265,-27.673246468978],[153.04180831108,-27.6724427320575],[153.042514134787,-27.6729434092005],[153.042475696103,-27.6731128397708],[153.042464202097,-27.6731536150083],[153.042404802836,-27.6733292449941],[153.04238755466,-27.6733722367848],[153.042313454507,-27.6735310769484],[153.042283187256,-27.6735853528473],[153.042185668167,-27.6737342136148],[153.042151129067,-27.6737802067581],[153.042028039114,-27.6739241668139],[153.042003348492,-27.6739508572522],[153.041874848529,-27.6740793976526],[153.041794391738,-27.6741443104163],[153.0414070216,-27.6743952114257],[153.041314395797,-27.6744427892774],[153.041137994945,-27.6745124798036],[153.041106149436,-27.6745239280142],[153.040930328732,-27.674581047903],[153.040861009775,-27.6745987092529],[153.04067817949,-27.674632988946],[153.040653603828,-27.674637036299],[153.040458022617,-27.6746648267042],[153.039937216613,-27.6744419613678],[153.039579228184,-27.6738806597991]]]}","{""OBJECTID"":411012,""EVENT_ID"":""INCD-975754-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""REGENTS PARK"",""STREETS"":""GREENVALE CT, PARKROYAL CRES"",""START"":1786495175604,""FINISH"":null,""EST_FIX_TIME"":1786503600000,""REASON"":""Emergency Repairs"",""CRC"":""35F54F01"",""EXTRACTED"":1786495503870,""SHAPE__Area"":57464.1953125,""SHAPE__Length"":913.5655784240728}"
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905970,905970,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,DUNMORA,OLD GAYNDAH RD,2026-08-12T00:30:58Z,2026-08-12T05:00:00Z,152.5422367,-25.5240455,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.539996626595,-25.5232017893726],[152.53994662955,-25.5226027275529],[152.540597586508,-25.5224929272939],[152.544553023988,-25.524680924557],[152.544737932244,-25.5252669425111],[152.544109341774,-25.5254820413078],[152.541622746547,-25.5245707455638],[152.541465489897,-25.5244785018541],[152.539996626595,-25.5232017893726]]]}","{""OBJECTID"":905970,""EVENT_ID"":""26WB7317"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DUNMORA"",""STREETS"":""OLD GAYNDAH RD"",""START"":1786494658000,""FINISH"":null,""EST_FIX_TIME"":1786510800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EEEF4C8C"",""EXTRACTED"":1786494904733,""SHAPE__Area"":77012.0390625,""SHAPE__Length"":1360.9547446186418}"
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905972,905972,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,279,true,"BAUPLE, GUNDIAH, NETHERBY, TALEGALLA WEIR, TALLAGALLA","ACACIA RD, BAKERS RD, BAND HALL RD, BANKSIA RD, BAUPLE DR, BEAUMONT RD, BROOKS RD, BRUCE HWY, CASSIA RD, CEDAR RD, CHAPMANS RD, COOMBES RD, CUNNINGHAM RD, CYPRESS RD, DEBORAH RD, EUCALYPTUS RD, FEDERATION LANE, FORESTRY RD, HOFFMANS RD, IRON BARK RIDGE RD, KEENES RD, LEANNE WAY, MACKELLAR ST, MAHOGANY RD, MAIN ST, MEREDITH RD, MESSMATE RD, MILL ST, MOUNTAIN RD, NETHERBY RD, RIALTA RD, ROZALIA RD, STOTTENVILLE RD, STRATFORD RD, TALEGALLA DR, WILLETTS RD",2026-08-12T00:41:00Z,,152.6227414,-25.7943788,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.525774899904,-25.7707250609138],[152.52571106991,-25.7701606862989],[152.530177832045,-25.7639916431795],[152.530393708055,-25.7638263483432],[152.557959611026,-25.7528738264208],[152.558031203009,-25.7528511024155],[152.565242524493,-25.7511089383302],[152.565456488551,-25.7511005220373],[152.698511249505,-25.7722026319935],[152.698697043147,-25.7722689044454],[152.706572940388,-25.7769171753126],[152.706719777568,-25.7770510885172],[152.708484214905,-25.7795412277037],[152.70854070049,-25.7799168384277],[152.693895836501,-25.8228047747619],[152.693664548465,-25.8230639942167],[152.65178875809,-25.8443526442592],[152.651423691009,-25.8443965446506],[152.595007406861,-25.8314869977468],[152.594808466035,-25.8313944299412],[152.581273985601,-25.8210357739296],[152.58124334365,-25.8210102497113],[152.525774899904,-25.7707250609138]]]}","{""OBJECTID"":905972,""EVENT_ID"":""26WB7373"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":279,""SUBURBS"":""BAUPLE, GUNDIAH, NETHERBY, TALEGALLA WEIR, TALLAGALLA"",""STREETS"":""ACACIA RD, BAKERS RD, BAND HALL RD, BANKSIA RD, BAUPLE DR, BEAUMONT RD, BROOKS RD, BRUCE HWY, CASSIA RD, CEDAR RD, CHAPMANS RD, COOMBES RD, CUNNINGHAM RD, CYPRESS RD, DEBORAH RD, EUCALYPTUS RD, FEDERATION LANE, FORESTRY RD, HOFFMANS RD, IRON BARK RIDGE RD, KEENES RD, LEANNE WAY, MACKELLAR ST, MAHOGANY RD, MAIN ST, MEREDITH RD, MESSMATE RD, MILL ST, MOUNTAIN RD, NETHERBY RD, RIALTA RD, ROZALIA RD, STOTTENVILLE RD, STRATFORD RD, TALEGALLA DR, WILLETTS RD"",""START"":1786495260000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""E1C0DC07"",""EXTRACTED"":1786495503872,""SHAPE__Area"":147789208.796875,""SHAPE__Length"":50008.23407087658}"
2026-08-12T02:15:33Z,2026-08-12T12:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905964,905964,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,174,true,"GREENHILL, ILBILBIE","CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR",2026-08-11T23:07:59Z,,149.4260795,-21.6667916,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.401806236963,-21.6898824724594],[149.401812023306,-21.6897063007136],[149.4168018808,-21.6290829562027],[149.417474465117,-21.6287747017382],[149.4333221576,-21.6356080847047],[149.433561837706,-21.6358360662999],[149.437088089138,-21.6433216899827],[149.437094159436,-21.643335162677],[149.454109464167,-21.6828643479675],[149.454144070174,-21.6830165418509],[149.454177636321,-21.6838830041959],[149.454031176321,-21.6842234142826],[149.453259099088,-21.6849230368339],[149.45306499615,-21.6850303711938],[149.427382775051,-21.6924161209384],[149.427283757958,-21.6924342808846],[149.405492083529,-21.6942527935427],[149.405111769206,-21.6941261904101],[149.402181952645,-21.6914531679143],[149.40204298001,-21.6912046673803],[149.401806236963,-21.6898824724594]]]}","{""OBJECTID"":905964,""EVENT_ID"":""26MK5100"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":174,""SUBURBS"":""GREENHILL, ILBILBIE"",""STREETS"":""CAPE PALMERSTON RD, CORAL CT, GALLOWAY DR, GARNHAM CT, GREENHILL RD, HOWLANDS RD, OCEAN DR, PACIFIC AVE, REEF CT, SEAVIEW DR"",""START"":1786489679000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""44344F6C"",""EXTRACTED"":1786500005329,""SHAPE__Area"":28129131.23046875,""SHAPE__Length"":22065.34822170532}"
